condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
22960638010497,3,100,1,144,3.244218777,6.069104275,173.5578594,73.97341705,60,9.9
22960646010497,3,100,40,140,135.3674795,39.14344272,22129.25541,5177.119344,127.1428571,25.2
22960649010497,3,100,31,140,15.71604067,12.05447646,1748.588778,472.4410426,81.5,15.5
22960650010497,4,100,45,121,214.8903394,211.6437229,30699.60019,7683.187853,97.54166667,13.6
22960655010497,5,100,100,86,132.6189092,811.353054,6170.133348,2061.400017,43.45454545,5.5
22960673010497,4,100,41,119,206.1446554,174.2771913,20368.18885,7232.02447,87.66666667,14.7
22960680010497,4,100,35,105,10.14147216,30.09023,201.075633,94.10753134,27.6,7.9
22960683010497,5,100,27,94,111.2732559,402.8396109,7944.813194,2613.532973,63.04761905,7.1
22960687010497,4,100,60,119,228.4343496,271.1513145,36830.80722,9177.357113,104.7083333,12.4
22960693010497,3,100,21,127,149.647418,224.7418966,7546.737734,3452.651732,56.56756757,11
22960697010497,5,100,170,77,241.1366637,217.2494602,39363.67985,10205.32046,153.5,14.3
22960699010497,5,100,50,89,53.20260349,276.30953,1087.634322,587.4480518,40,5.9
22960705010497,3,100,65,138,235.4531461,55.53312083,40561.95772,10774.98028,153.75,27.9
22960716010497,4,100,18,114,44.17887448,309.0204358,418.4998556,581.1394814,39.7037037,5.1
22960719010497,4,100,120,103,327.1603688,146.385644,71533.24913,14376.74136,144.173913,20.2
22960727010497,3,100,27,126,97.21621023,201.9322123,8752.636099,2740.645027,72.35,9.4
22960735010497,4,100,34,117,156.3720303,471.4449537,6625.078801,3448.066964,66.09375,7.8
22960738010497,5,100,95,81,163.671053,688.9539377,13227.88611,3711.238473,63.53333333,6.6
22960742010497,4,100,22,107,101.5119978,438.1744104,358.5756361,1477.036605,45.55737705,6.5
22960746010497,5,100,94,81,110.1576295,352.6033953,4070.488812,2142.845889,47.8,7.6
22960772010497,4,100,85,113,73.45814729,399.147428,7019.676464,1806.319121,65.84615385,5.8
22960781010497,4,100,65,119,9.936148695,0.999188,1890.802645,372.7827194,137,42.7
22960788010497,5,100,3,88,6.455233719,1.017860085,,278.6078776,,34.1
22960789010497,5,100,200,63,163.7937716,229.141432,21607.86961,5797.470389,109.6666667,11.4
22960794010497,3,100,85,129,186.4185486,120.338002,35032.07683,6615.964986,109.3,16.9
22960797010497,5,100,120,88,79.82567133,80.46987223,13955.21654,3209.663638,105.5714286,13.5
22960800010497,4,100,30,107,242.7883044,970.819513,6333.530563,4509.950104,53.79411765,6.8
22960802010497,3,100,20,130,56.78127488,109.243877,1584.059297,980.3875616,46.5,9.8
22960803010497,5,100,250,92,351.4685054,229.5722101,65951.76426,14388.15217,162.1666667,16.8
22960806010497,5,100,100,87,157.297343,602.1742139,7151.463356,3179.706553,60.65217391,6.9
22960813010497,4,100,55,118,5.554516849,1.00080573,599.6354781,151.0041275,91,31.9
22960814010497,4,100,15,97,110.1871201,1270.557238,1510.544488,2718.021505,35.78571429,4
22960815010497,4,100,85,114,149.6734812,325.0146103,18285.60462,4814.547829,94.92857143,9.2
22960826010497,4,100,45,101,44.5275225,30.13619116,5105.634293,1342.63763,82,16.5
22960833010497,5,100,101,68,24.35675238,120.2605906,817.3896262,526.8151405,38.66666667,6.1
22960846010497,5,100,70,82,133.7233935,140.390516,13424.54216,3680.638806,76.94736842,13.2
22960852010497,4,100,60,120,356.5926607,132.1267466,45371.38123,15647.19767,141.7333333,22.2
22960854010497,5,100,35,93,88.58031101,78.89835558,7707.061812,2306.311734,69.16666667,14.3
22960855010497,5,100,10,93,1.649548414,75.61186231,,,12,2
22960856010497,3,100,70,131,324.5773376,134.7672746,86869.38473,16498.02692,151.3157895,21
22960857010497,5,100,100,89,292.2348155,746.0008217,48615.94895,10834.15764,125.8148148,8.5
22960861010497,5,100,170,52,37.26682383,93.24129426,2708.936549,717.6658636,45.35714286,8.6
22960867010497,4,100,75,104,198.764768,84.8389528,31935.75307,8462.634322,143.0769231,20.7
22960884010497,4,100,2,113,38.71113445,9.028390875,,1600.664355,,28
22960887010497,3,100,80,144,269.809396,477.3859022,35543.87838,8656.915524,96.92,10.2
22960894010497,4,100,40,98,90.86625169,186.559426,4119.029962,2104.982904,63.28571429,9.4
22960900010497,4,100,40,115,278.1150303,511.3325895,25085.61474,8358.733073,78.25,10
22960908010497,3,100,40,130,174.1692792,95.51086759,25049.74117,6525.645288,103.3333333,18.3
22960915010497,4,100,50,115,263.457073,373.6798523,39063.92575,9735.622591,105,11.4
22960935010497,5,100,95,73,3.276401186,1.00080573,472.9970759,90.77178964,88,24.5
22960941010497,4,100,45,120,182.5879052,342.1158993,11974.28651,4881.857709,67.5,9.9
22960943010497,5,100,15,83,60.23649165,215.2012606,1348.071038,815.3903195,38.95833333,7.2
22960946010497,4,100,50,120,298.9454392,293.8130795,34723.70931,10368.38836,89,13.7
22960952010497,5,100,90,83,84.84714398,174.9843789,6572.099203,2160.297219,83.71428571,9.4
22960958010497,5,100,100,90,55.75507114,67.64538961,5310.62711,1206.924626,75,12.3
22960967010497,3,100,65,134,167.7158987,115.0227637,30232.55187,7320.741922,148.4444444,16.4
22960984010497,3,100,6,141,0.593837449,75.61186231,,,11,1.2
22960989010497,3,100,20,133,82.45475042,109.7316439,5641.774686,1983.196052,61.66666667,11.7
22961002010497,5,100,95,85,160.8564122,712.7882073,11363.69008,3535.82388,68,6.4
22961011010497,2,100,14,160,85.74190966,212.4186496,2024.327427,1486.468707,46.22857143,8.6
22961017010497,5,100,130,90,84.69615325,32.065688,11331.70124,2428.005595,89.5,22
22961019010497,3,100,40,135,211.0887183,369.4484881,10859.67841,6587.765897,70.4,10.2
22961596010497,4,100,62,114,215.3473309,145.409374,20568.4951,8114.260885,88.58333333,16.5
22961597010497,5,100,150,90,333.3796998,297.292478,65324.48059,13510.83563,156.7391304,14.3
22961601010497,5,100,65,84,274.3966643,183.0930162,27092.38012,8957.878363,77.86956522,16.6
22961608010497,3,100,300,150,317.220925,108.6647989,96563.90431,15403.66672,168.4666667,23.1
22961611010497,3,100,70,151,92.52185184,86.174425,13377.16021,2874.182708,105.6666667,14
22961616010497,3,100,50,153,120.516265,484.6625701,14258.26141,3132.598724,77.38095238,6.8
22961621010497,3,100,17,125,171.7905052,855.0442499,10183.06632,4145.095561,53.91489362,6.1
22961625010497,5,100,110,71,429.5498371,649.9285753,35977.32275,13779.92211,84.43478261,11
22961627010497,5,100,13,57,31.62949743,126.256073,1891.355791,679.2917848,50.71428571,6.8
22961628010497,5,100,100,57,62.64514974,253.5395618,3206.967267,1193.938531,67.71428571,6.7
22961631010497,3,100,250,127,242.0660997,317.2465552,36412.18962,9006.825773,110.3478261,11.8
22961639010497,4,100,14,121,96.39528384,320.1105781,145.0311596,1893.292623,37.91666667,7.4
22961641010497,3,100,8,128,32.79453928,630.4954839,,28.36363059,22.54545455,3.1
22961643010497,4,100,29,120,159.391036,579.9607959,7800.221491,3810.269014,61.43137255,7.1
22961648010497,4,100,102,116,345.2344759,487.5404058,61180.1286,15235.90978,153.5384615,11.4
22961653010497,3,100,75,125,82.33314188,496.2931245,8572.329939,1937.887035,73.6,5.5
22961664010497,3,100,20,144,70.72820151,151.76607,852.4692439,2837.43322,55.16666667,9.2
22961665010497,3,100,50,144,69.76254545,37.4883592,16223.7224,3237.319509,133.3333333,18.5
22961667010497,3,100,70,134,189.4521071,64.82874913,46938.44225,8955.001894,146.9090909,23.1
22961682010497,5,100,80,55,308.8523261,804.5234407,24711.76784,8598.541865,71.40740741,8.4
22961684010497,4,100,1,122,37.24520917,12.15941628,,1484.637065,,23.7
22961687010497,5,100,14,79,59.01968471,384.0697586,,330.2306417,32.5862069,5.3
22961688010497,5,100,55,92,231.6604728,337.2988363,21825.14952,7702.084365,88.52380952,11.2
22961701010497,5,100,100,63,89.38901716,102.283864,4516.919387,2337.24824,70.88888889,12.7
22961712010497,3,100,50,136,194.9320845,127.6564198,37412.19334,8149.912938,115.8421053,16.7
22961715010497,4,100,18,96,38.11495737,128.246204,193.9833455,572.621035,42.85714286,7.4
22961716010497,4,100,100,96,77.30753702,39.68764075,10727.20906,2497.508686,103.7142857,18.9
22961717010497,4,100,40,97,231.6426026,374.100308,25928.95779,7355.513913,89.39393939,10.7
22961718010497,3,100,32,142,119.4622745,121.5941628,13770.64332,3853.597221,85.61111111,13.4
22961719010497,3,100,3,142,18.59671528,1.010110356,,807.3498945,,58.1
22961721010497,4,100,17,121,108.2772829,508.0144086,335.7894,2459.501101,43.45,6.3
22961730010497,3,100,27,130,139.0606955,318.9675669,7948.767414,3520.945321,68.76,8.9
22961736010497,4,100,35,116,44.57150635,85.10427986,3485.998339,1393.277849,86,9.8
22961740010497,3,100,56,132,346.4551704,146.8850137,75046.03151,15222.27648,140.56,20.8
22961741010497,3,100,17,130,112.5091823,1106.145409,75.29227918,772.3322999,39.29166667,4.3
22961742010497,4,100,27,115,141.9919405,646.4033644,6319.165411,2925.024604,57.125,6.3
22961745010497,4,100,90,98,211.6873127,100.1100936,43474.85312,8744.549723,134.0588235,19.7
22961746010497,4,100,17,124,79.28776539,422.7928008,68.97850361,1016.116286,40.52727273,5.9
22961747010497,3,100,70,143,388.3586753,171.1639959,70987.66039,16884.90639,136.8076923,20.4
22961748010497,3,100,20,125,129.5997573,485.9424302,3172.188123,2331.722789,54.27659574,7
22961750010497,3,100,45,125,58.17798324,85.11591398,6387.433651,1820.182955,83.25,11.2
22961759010497,4,100,22,101,23.68541732,192.2652186,148.0768082,152.8622483,40.4,4.8
22961763010497,3,100,35,139,235.1360342,203.6606997,38472.47066,9285.536062,114.3888889,14.5
22961764010497,4,100,15,102,97.60352043,775.4854854,82.14782654,1206.644652,33.38095238,4.8
22961774010497,4,100,32,124,197.4346943,279.6665745,16205.32735,5410.546463,77.17857143,11.4
22961779010497,5,100,200,88,213.5104432,299.8067258,25953.43546,8195.739803,89.68181818,11.4
22961781010497,3,100,22,135,185.6582801,519.5979355,5789.880356,3978.099971,58.70149254,8.1
22961792010497,4,100,9,98,68.63485247,464.2737877,,2325.29733,13,5.2
22961793010497,4,100,125,104,124.3602861,559.5961615,5922.982207,2969.068808,53.17391304,6.4
22961797010497,3,100,23,138,191.8790351,357.6175609,3523.214778,5329.880712,59.52941176,9.9
22961798010497,5,100,70,52,290.4523424,1588.396691,6693.543175,5161.543007,57.97727273,5.8
22961802010497,4,100,22,95,137.4682493,622.3784139,1202.197024,1734.716817,44.47916667,6.4
22961808010497,3,100,82,129,237.2507314,165.256595,52787.32473,10144.33177,159,16.2
22961810010497,3,100,25,134,139.2345485,373.5555193,6139.388476,3047.503899,58.31707317,8.3
22961813010497,4,100,52,97,173.4940266,476.3055818,16089.68738,4951.98954,89.3,8.2
22961817010497,3,100,40,132,223.4535039,308.1843601,21264.45324,6898.255103,88.42105263,11.5
22961818010497,4,100,40,111,224.6951673,101.2831015,26606.0215,6975.637557,107.4117647,20.2
22961820010497,3,100,90,129,362.5346892,216.60382,85022.53349,17071.9757,163.7727273,17.5
22961827010497,4,100,5,124,1.626609292,6.086561608,,18.65610867,30,7
22961828010497,4,100,45,124,88.3096278,42.58835209,10968.40744,3306.037574,124,19.5
22961830010497,5,100,60,83,61.17985897,148.6370654,5092.200075,1443.388774,80.33333333,8.7
22961838010497,3,100,200,146,130.0761044,37.5668748,28412.03934,4784.417242,124.1666667,25.2
22961839010497,3,100,60,146,64.68404296,85.36752278,10568.95752,2251.66719,107.6666667,11.8
22961840010497,5,100,95,83,126.1494968,164.160026,12555.50579,3199.263703,79.41176471,11.9
22961846010497,3,100,65,149,126.3597495,104.5082664,17856.11377,3684.635438,87.36842105,14.9
22961867010497,5,100,75,89,27.27614207,24.09832881,2296.321902,552.0602706,59,14.4
22961871010497,4,100,43,112,158.6080329,366.8826514,13144.0867,4116.548348,68.23809524,8.9
22961874010497,5,100,250,83,113.5873253,208.8276139,12025.85435,3517.815621,102.2307692,10
22961876010497,5,100,52,77,120.1361516,164.754931,10934.11119,3368.987746,64.60869565,11.6
22961877010497,5,100,29,77,21.71804754,273.0923463,,117.3037809,33.125,3.8
22961880010497,5,100,250,61,65.01646147,56.80699304,1261.292066,863.9870141,37.6,14.5
22961885010497,4,100,93,120,120.2121466,126.3530746,12052.21262,3329.811536,93.61538462,13.2
22961886010497,4,100,93,120,37.21902655,42.45886429,4502.692368,977.1476175,72.6,12.7
22961893010497,4,100,31,103,218.0472271,570.6241232,11750.8128,4811.51865,65.48148148,8.4
22961898010497,4,100,120,114,29.61876077,7.162784428,6888.775701,1155.848225,118.2857143,27.5
22961902010497,3,100,58,128,205.6137607,290.5892469,28100.81448,7108.880271,97.55,11.4
22961905010497,5,100,90,55,109.2240751,193.4690344,6124.148523,2622.475107,63.10526316,10.2
22961916010497,5,100,67,88,129.1657709,181.2849177,12231.42302,3934.32731,83.26315789,11.4
22961922010497,3,100,100,132,122.6556533,94.01244977,18073.47206,3714.170575,96.14285714,15.5
22961926010497,3,100,25,131,183.5640951,383.4451689,12096.06168,4737.928894,66.91666667,9.4
22961934010497,3,100,37,135,159.3390352,128.6664142,20840.77904,6056.64364,100.0555556,15.1
22961950010497,4,100,78,106,127.0225697,73.45395333,23813.30625,5407.43393,123.125,17.8
22961953010497,4,100,25,119,39.58087633,294.0285159,134.0758614,376.3522821,30.82352941,5
22961984010497,4,100,75,118,96.76386126,98.11526623,14495.33926,2936.045725,102.8888889,13.4
22961996010497,3,100,60,137,68.04176591,67.88689991,11287.19373,2307.152375,89.44444444,13.6
22961998010497,3,100,85,134,79.12554278,247.218488,11227.41862,2375.949389,100.5,7.7
22962007010497,3,100,130,131,132.3391951,433.2420716,22142.7357,4209.462077,121.7333333,7.5
22962012010497,4,100,300,97,514.3350886,258.3641414,157158.5924,28011.93385,190.4594595,19.1
22962020010497,4,100,85,107,326.5018661,279.485455,59276.15742,12789.94237,146.7333333,14.6
22962029010497,3,100,65,135,217.6481822,485.2753179,23389.32225,5798.600576,80.06060606,9.1
22962031010497,4,100,95,120,49.2924956,270.9057911,9237.808122,1678.772522,109,5.8
22962055010497,4,100,85,114,280.5465009,257.5280962,27089.97243,9445.895566,115.5,14.1
22962056010497,4,100,80,106,85.66340528,30.28454025,13728.56365,3001.33102,111.8888889,22.8
22962063010497,4,100,72,103,120.9512184,195.68546,13808.72903,3373.437333,85.95,10.6
22962066010497,3,100,40,125,247.7482052,448.2745164,26546.95528,7756.508362,88.45833333,10.1
22962076010497,4,100,67,106,63.00813277,677.8983448,3861.493833,1042.241879,43.46666667,4.1
22962083010497,4,100,76,115,95.49846289,98.98551202,13493.15443,2922.052196,86.875,13.3
22962084010497,3,100,54,133,117.8791851,499.7062355,15342.26456,3286.406212,80.26666667,6.6
22962086010497,4,100,45,121,143.6531509,85.10427986,23337.03971,5470.810397,106.7777778,17.6
22962087010497,4,100,7,121,0.594455363,75.69053979,,,9,1.2
22962091010497,4,100,85,109,157.7630173,537.4945884,16952.85676,3759.790861,74,7.3
22962092010497,4,100,96,118,77.61469427,191.2936959,5758.261089,2040.030685,70,8.6
22962094010497,4,100,27,124,135.9176588,173.262159,4567.300483,4733.954815,75.7826087,12
22962096010497,4,100,77,115,343.060542,277.9489768,36550.41603,12783.65575,105.5,15
22962097010497,4,100,68,115,169.919174,300.6089937,23048.52903,5932.39499,117.9,10.2
22962099010497,4,100,7,115,3.678192359,227.0716194,,,11,1.7
22962101010497,4,100,68,95,153.5219973,525.2234382,11181.42908,3628.879333,72.21875,7.3
22962102010497,4,100,91,111,79.66172978,234.7903811,3758.024316,1393.003727,52.23809524,7.9
22962104010497,5,100,165,69,494.3233845,490.0337364,57867.75409,16447.62129,98.56666667,13.6
22962106010497,5,100,57,69,81.25797877,352.114388,2614.594638,1294.053573,43.38888889,6.5
22962109010497,5,100,120,71,49.4373599,22.07506944,5541.445411,1141.291886,75.71428571,20.3
22962113010497,3,100,55,135,177.7946196,125.874612,28923.76998,7027.496828,115.8571429,16.1
22962114010497,5,100,125,81,98.02351983,150.4061173,15555.21019,3390.25191,88.77777778,10.9
22962119010497,4,100,20,123,62.48392473,1571.522192,,576.8732196,23.08,2.7
22962124010497,4,100,60,96,88.61972481,177.2974313,3990.386185,1642.552658,50,9.6
22962125010497,4,100,100,96,179.6294461,234.4296965,17827.49508,4426.120765,75.6,11.9
22962138010497,3,100,12,127,71.68963505,945.0162867,,371.5499234,28.72727273,3.7
22962141010497,4,100,70,106,118.1558305,154.9726647,12375.11226,2906.658783,77.7,11.8
22962143010497,3,100,60,148,221.9789021,258.1052375,33724.9784,7261.907257,89.78787879,12.6
22962144010497,4,100,91,97,77.8946461,239.2468756,3616.593913,1382.772899,55.15789474,7.7
22962152010497,4,100,86,109,104.8774772,104.4830444,10561.33019,2387.395031,65.15384615,13.6
22962156010497,3,100,74,128,23.77822052,18.24937837,3900.361142,797.4926944,88.33333333,15.5
22962158010497,5,100,90,84,11.1628318,2.022994148,1935.574738,402.9481381,118.5,31.8
22962165010497,3,100,15,130,56.61941788,385.8269693,97.49301003,459.9782049,34.25,5.2
22962171010497,4,100,10,105,32.55048539,393.5205749,2150.271603,803.694452,42.66666667,3.9
22962174010497,4,100,101,111,50.57904839,95.017796,8760.668911,1617.642178,101.8,9.9
22962181010497,3,100,20,126,54.65237152,133.7352969,1701.295222,1016.337832,51,8.7
22962184010497,5,100,115,70,188.2155666,642.8193717,18410.06033,4355.823944,73.6,7.3
22962186010497,4,100,150,97,219.9189481,1426.3578,8945.887453,5320.248132,63.59375,5.3
22962191010497,5,100,190,39,111.1104417,308.5108966,5344.049572,2112.569717,53.82608696,8.1
22962198010497,5,100,65,77,32.87822089,54.162414,2069.926607,581.38939,43.125,10.5
22962199010497,4,100,88,118,40.1589259,289.4534806,848.7335886,630.0297538,54.2,5
22962200010497,4,100,81,99,91.31560597,174.0614609,13968.3825,2958.277045,84.92857143,9.8
22962203010497,5,100,95,85,234.2319522,276.9559432,29901.2922,7510.22294,104.7619048,12.5
22962206010497,4,100,92,116,270.9695388,147.8951241,44366.95304,9746.164753,115.125,18.3
22962210010497,4,100,70,101,83.14757572,123.2970334,7873.579534,2338.04815,66.5,11.1
22962218010497,3,100,75,136,128.9785918,311.1712875,23750.362,4750.757941,167.4,8.7
22962222010497,5,100,70,93,165.5857417,696.5908372,9543.036838,3019.430666,57.48837209,6.6
22962236010497,4,100,75,95,119.0559088,302.0779917,4648.722828,3018.893705,68.22222222,8.5
22962242010497,5,100,100,87,72.81006121,235.8011884,3775.457733,1345.480448,48.3,7.5
22962250010497,4,100,35,103,59.51297593,468.2861323,2057.464318,711.3116388,38.94736842,4.8
22962251010497,4,100,50,96,67.39256491,820.948348,1518.247854,802.9420701,39.43478261,3.9
22962253010497,4,100,60,112,322.871277,1450.471968,22443.92258,7381.709138,80.98113208,6.4
22962254010497,3,100,25,136,140.3449871,217.5419013,9284.016002,3445.771539,63.53125,10.9
22962255010497,5,100,4,48,248.981372,227.4615055,4977.894079,7178.649304,86.5,14.2
22962264010497,4,100,80,110,90.92859828,289.9231928,8997.256192,2168.411723,72.4375,7.6
22962266010497,5,100,6,87,31.37609503,169.9772631,4196.971229,855.7288022,51.8,5.8
22962268010497,5,100,100,72,106.6369396,88.10608092,13376.31596,3318.739416,72.91666667,14.9
22962274010497,4,100,30,118,25.31854442,126.1434091,870.516145,369.8297391,43.11111111,6.1
22962277010497,4,100,70,116,178.7528369,1153.48951,9068.16008,3197.136873,61.53125,5.3
30192387010497,5,50,25,66,20.71947945,38.61810764,1447.219205,443.3877663,51.25,9.9
30192388010497,5,50,55,66,89.065983,98.59329277,4122.696549,2623.240746,63.53333333,12.9
30192389010497,3,50,150,112,228.5186294,343.7154558,48795.08128,9722.411225,149.5333333,11
30192409010497,4,100,15,107,25.1610623,807.6802151,75.59248656,140.8753001,35.625,2.4
30192415010497,3,50,20,114,76.37640773,426.4915677,4317.054542,1525.647703,49.95,5.7
30192420010497,4,50,50,82,113.9435014,714.1320376,6539.013794,2495.975187,60,5.4
30192442010497,4,50,80,77,16.80569087,30.6528936,952.575918,423.4260386,68,10
30192454010497,5,100,6,51,179.1610759,102.5916498,4353.846997,6045.605804,106.75,17.9
30192458010497,4,100,45,112,206.0019729,658.1228008,12184.92251,5312.144432,74.58536585,7.6
30192466010497,5,50,175,72,56.06104783,203.9415243,6803.902833,1537.487809,123.6,7.1
30192471010497,3,50,50,100,281.3718285,971.2850558,13788.6411,7581.051787,71.12,7.3
30192486010497,3,50,25,99,68.70126892,210.1399906,665.5411611,1439.94924,35.8125,7.7
30192487010497,3,50,12,99,17.20716973,6.069104275,1743.900173,464.4486921,81,22.8
30192489010497,4,100,95,107,416.4082031,741.4047868,67555.1139,14567.11677,136.12,10.1
30192490010497,5,100,300,88,334.2100618,836.9180598,26957.31037,11074.00512,146.5833333,8.6
30192491010497,5,100,300,88,91.6368081,184.6617677,5958.951097,2856.681389,136.5,9.5
30192492010497,5,50,100,73,111.3857902,68.89900028,2854.244911,3560.610428,79.66666667,17.2
30192493010497,5,50,100,73,136.4299604,117.5379212,14196.18738,3993.524685,88,14.6
30192513010497,5,50,13,65,4.463860646,88.0838848,,21.17857682,26.33333333,3
30192515010497,2,50,40,118,40.42978227,129.5376252,4426.192633,1285.164917,98.66666667,7.6
30192523010497,4,50,25,78,76.6082461,126.9862338,6719.914711,2375.561274,66.83333333,10.5
30192526010497,3,100,14,125,70.52168048,642.8212407,92.90357233,880.0109941,29.03448276,4.5
30192529010497,3,50,90,95,366.8719469,203.0536887,34845.58363,12670.50873,126.2222222,18.2
30192533010497,4,100,2,112,22.24638947,82.45800887,,830.8837404,9,7
30192534010497,4,100,10,103,25.08045787,649.8021037,,140.6166294,29.33333333,2.7
30192541010497,4,100,45,118,165.7240387,197.1969288,21275.13951,5638.150955,96.83333333,12.4
30192545010497,4,100,38,109,82.65191663,146.3088586,3293.36543,1979.025323,63.4375,10.2
30192550010497,5,50,120,60,298.1928707,1693.523782,28605.62075,8238.678067,80.25,5.7
30192554010497,3,100,46,128,217.7865941,423.4187337,18554.21846,6151.130923,78.03846154,9.7
30192556010497,5,100,55,78,261.2622182,612.7445693,29067.49904,8393.505709,94.63636364,8.8
30192558010497,4,100,152,111,265.1695594,230.1420333,56935.00755,12274.20008,146.6,14.5
30192564010497,5,100,175,75,242.4130741,644.402461,26494.01602,7884.430022,105.2352941,8.3
30192566010497,4,50,100,82,201.6486685,351.8334944,32009.50827,7747.803881,124,10.3
30192576010497,4,100,40,97,86.10200789,446.5535229,4056.855974,1784.319369,64.1,5.9
30192582010497,4,100,110,106,329.8002646,333.7216437,62375.52869,14284.36038,137.6666667,13.5
30192588010497,5,100,150,56,164.1630634,112.4001593,16318.48811,5139.92228,94.33333333,16.4
30192590010497,5,100,85,76,66.95897724,217.2459108,5080.245733,1835.324194,88.83333333,7.5
30192591010497,5,100,145,76,157.7930985,78.66938201,30137.18819,6285.949543,129.4545455,19.2
30192595010497,4,100,8,118,3.121124565,82.45800887,,20.50289903,30.5,2.6
30192598010497,5,100,150,85,292.2570984,437.8460996,48312.69853,10048.4028,140.6315789,11.1
30192601010497,4,100,22,109,98.31205654,608.685274,2906.078419,1787.829794,55.22857143,5.4
30192603010497,4,100,8,111,26.85026488,502.2240081,,46.91271946,22.5,3.1
30192612010497,5,100,40,82,153.1174926,690.9265722,8881.65569,3440.103079,58.67647059,6.4
30192621010497,4,100,145,108,226.766921,113.6760637,24204.63329,6479.27042,92.17647059,19.1
30192622010497,4,100,18,108,9.530237213,42.25840106,,96.28401008,32.57142857,6.4
30192623010497,4,100,180,116,320.4720675,539.9554264,69266.98421,13613.6255,181.3125,10.4
30192631010497,4,100,45,113,49.82336191,42.67586923,6800.227552,1734.899515,95.5,14.6
30192635010497,5,100,50,81,159.8075008,938.0873654,14532.62561,4330.64187,109.8181818,5.6
30192637010497,3,100,17,125,29.86080413,194.978467,2410.314149,598.0833345,57.55555556,5.3
30192639010497,4,100,55,99,185.4889108,696.3503533,8303.897356,4626.068095,70.78431373,7
30192642010497,5,100,125,84,208.5295966,598.719216,15773.16645,4930.286773,74.10526316,8
30192643010497,3,100,43,133,293.169032,302.3481756,37158.09434,10170.48321,94.4,13.3
30192647010497,5,100,200,91,113.9729464,25.10678096,25860.54959,5008.703,150.25,28.8
30192648010497,5,100,100,91,188.590976,205.2409703,27390.40475,6908.666578,131.25,13
30192654010497,4,100,55,108,243.1274237,293.4882496,34057.04463,8365.382891,98.6,12.3
30192660010497,4,100,40,112,227.6962084,184.9357714,28950.34616,7852.815732,95.75,15
30192663010497,4,100,120,114,94.76434404,101.6022348,14341.63361,3235.66487,101.8333333,13.1
30192665010497,4,100,38,114,22.31415598,42.25840106,1028.680102,456.9142346,53.5,9.8
30192667010497,5,100,150,92,152.982503,496.7371927,17822.36373,4975.71333,105.5555556,7.5
30192669010497,4,100,6,119,0.920000483,152.6548603,,,10,1.1
30192670010497,5,100,250,62,313.7968547,244.5539772,61613.19435,13053.35986,147.1481481,15.3
30192675010497,4,100,31,112,62.94416395,256.765505,1328.838482,1216.521976,51.88888889,6.7
30192679010497,4,100,30,117,69.46325327,28.36042843,7832.724337,1906.876989,92,21.2
30192680010497,4,100,110,117,145.8639888,31.37274121,23392.86721,5037.512856,138.7,29.2
30192682010497,4,100,29,111,121.0822939,247.925504,6794.460824,2954.218633,60.91891892,9.5
30192683010497,5,100,80,55,470.0825788,526.5814036,70341.98399,15874.18935,129.2333333,12.8
30192694010497,4,100,4,116,6.856564989,7.017234,,347.8283183,46,13.4
30192698010497,4,100,400,100,222.4025037,176.7096626,48949.25613,9909.746949,122.3043478,15.2
30192699010497,4,100,40,102,135.8685553,801.7694999,8445.352217,3161.456533,61,5.6
30192707010497,4,100,25,96,27.81798055,250.7441198,,296.6675875,37.125,4.5
30192717010497,4,100,180,103,481.3082578,299.9396114,115082.8813,23344.01462,183.3421053,17.2
30192723010497,3,100,40,131,138.4951465,126.9862338,21100.02931,5196.631346,102.3571429,14.1
30192727010497,4,100,40,118,193.5630435,155.2811675,25785.33174,6253.367224,83.48148148,15.1
30192728010497,5,100,165,84,495.6955698,220.964424,125220.6313,23938.72397,176.8571429,20.3
30192729010497,5,100,36,84,107.7697951,55.33685657,20636.49473,4359.401129,128.6666667,18.9
30192732010497,4,100,82,115,151.9126281,129.5836921,28576.71191,6349.75091,107.9166667,14.7
30192735010497,4,100,100,116,185.1805347,137.8449435,39253.94815,8031.928791,159.8333333,15.7
30192748010497,4,100,105,108,344.7216143,175.2506069,73407.27539,16168.76797,167.2083333,19
30192749010497,3,100,55,133,250.076959,263.3036774,47460.72554,10940.72629,123.6666667,13.2
30192754010497,3,100,58,126,244.8227487,293.0472861,43173.74103,9904.78774,114.7391304,12.4
30192768010497,4,100,20,123,99.21860834,200.2804411,2661.12684,1710.638836,46.11111111,9.5
30192769010497,4,100,75,112,240.3735199,191.0455905,38871.25005,8905.756727,133.4,15.2
30192770010497,3,100,55,140,247.4764685,233.548854,49129.85089,10900.11633,131.9411765,13.9
30192772010497,4,100,39,108,135.1808133,345.6068507,12518.29079,3863.39091,76.6,8.5
30192778010497,4,100,110,99,277.6342196,105.8982372,47473.17364,11340.75758,153.0666667,21.9
30192779010497,4,100,70,123,171.0544705,174.3764495,34574.19203,6920.398974,147.2,13.4
30192784010497,5,100,140,64,369.9691293,250.2436743,43624.94738,12016.95134,87.84,16.5
30192790010497,3,100,60,127,155.5096815,88.249396,31756.47964,7078.423244,117.1428571,18
30192801010497,3,100,50,125,217.4242432,146.1313709,44366.21626,9842.398033,123.6521739,16.5
30192807010497,5,100,85,79,129.3542564,439.524208,6025.265348,2605.899041,34.18181818,7.3
