condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
214084985020004,113,100,300,426.7748548,395.7068978,127.286482,118829.5285,21132.13306,204.7826087,0.927202935,3,24.79388439
22960265010497,119,100,100,235.5353626,214.1542646,724.3916058,15741.41984,4861.647662,59,0.909223406,2,7.721072979
22960287010497,89,50,40,136.4091341,112.6730419,254.6200876,11705.53534,3844.704102,67.13043478,0.825993381,4,9.910868101
22960293010497,119,100,100,297.2621479,270.8027329,210.608692,67978.11773,13633.6327,145.1052632,0.910989626,2,16.08673702
22960299010497,87,100,100,302.8815495,256.6735209,693.4560179,40806.80153,10194.39148,119.5625,0.847438615,4,8.948768029
22960301010497,102,50,45,113.0058964,106.5668325,110.5060983,16458.09034,4343.415449,152.8,0.943020106,3,13.69284625
22960302010497,102,50,250,109.1136806,106.7468397,986.4074127,2908.843815,1340.301156,55.42857143,0.978308486,3,4.503474843
22960316010497,85,50,90,121.0744956,103.8252836,641.5807161,14959.20153,3268.247594,64.5,0.857532242,4,5.882162054
22960334010497,80,100,225,363.6976357,312.2634262,139.322574,78605.1891,17023.35478,165.3333333,0.858579753,4,21.87740447
22960343010497,142,100,21,146.655711,146.655711,312.938392,5858.076648,3328.056138,61.04255319,1,1,9.269501273
22960346010497,108,100,175,720.0227526,711.8763736,193.9454238,185744.0952,36685.8357,177.3333333,0.988685942,3,26.08973354
22960370010497,100,100,250,206.2077929,167.0193208,661.855256,42866.17881,8011.904439,130.9473684,0.809956396,3,7.558007661
22960381010497,99,100,300,72.35249833,59.3768718,17.83261752,9616.004446,3182.392303,161.6666667,0.820660975,3,27.27441978
22960382010497,99,100,30,156.2280142,142.5348974,643.9953832,6667.549984,3069.878994,57.33333333,0.912351719,3,6.669209824
22960404010497,90,100,300,193.0259328,166.0861397,229.390266,26508.91233,6824.383899,117,0.860434333,4,12.42100222
22960409010497,101,100,65,191.0133243,155.4664671,142.3184036,31122.49066,7500.199566,102.4666667,0.813903782,3,15.6869171
22960411010497,101,100,11,22.2607945,22.2607945,844.3346508,,43.7263989,23,1,3,2.198615704
22960425010497,122,100,45,223.3902367,184.1144662,310.6489095,23929.68073,7166.525992,86.75,0.824183138,2,11.48242135
22960429010497,128,100,52,209.4711149,191.6282953,435.527456,31364.83942,7976.071134,116.4,0.914819666,2,9.390540818
22960434010497,95,100,28,41.71558732,38.98546908,115.6507792,1216.803188,773.3673897,48.33333333,0.934554002,3,8.132258995
22960439010497,92,100,24,62.45541583,51.58451986,279.578846,367.5266189,904.4257562,42.79411765,0.8259415,4,6.399841231
22960454010497,124,100,67,198.3742202,161.0155719,237.528012,39593.13428,8170.100128,153.5714286,0.811675891,2,12.37432452
22960455010497,124,100,45,83.61249891,83.61249891,123.3827362,11233.82598,2818.326831,113.5,1,2,11.14665873
22960456010497,121,100,35,122.1757225,101.8590978,375.1472573,8704.851171,3348.205228,71.9,0.833709805,2,7.727301756
22960457010497,121,100,19,20.38425866,20.38425866,282.1580228,,69.5080541,26.2,1,2,3.639465115
22960472010497,78,100,145,280.799805,274.580859,185.219732,43621.0321,11842.50352,158.2,0.977852741,4,16.67212958
22960480010497,108,100,35,148.8317468,143.5712271,982.1214263,3751.658168,2695.45103,62.31578947,0.964654586,3,5.27110295
22960481010497,108,100,200,554.5421494,554.5421494,3559.784896,65119.18714,15489.65809,138.5,1,3,5.344310773
22960485010497,93,100,17,122.2734499,103.6078255,174.5745469,6286.688957,4190.38935,72.33333333,0.847345238,4,11.33213979
22960486010497,93,100,130,123.9274775,123.9274775,85.41081465,23822.09403,5233.091557,118.75,1,4,16.3103648
22960487010497,104,100,170,372.1333972,328.3505499,191.1841067,78277.97187,16478.1288,155.1428571,0.882346364,3,18.89120812
22960491010497,119,100,26,125.2424141,125.2424141,240.72184,7131.804233,3164.658299,64.675,1,2,9.766844424
22960492010497,133,100,26,140.2738671,133.7085407,228.685748,9396.92837,3734.996342,69.51351351,0.953196368,2,10.60486482
22960500010497,127,100,42,300.5747801,300.5747801,202.59227,52749.90751,12543.18739,114.40625,1,2,16.49305608
22960504010497,108,100,82,269.2896387,250.8714229,191.5965612,45190.1388,11137.39716,124.0833333,0.931604439,3,16.05285447
22960506010497,105,100,25,81.71041075,79.14269338,1122.251086,1161.632655,1189.351811,45.08108108,0.968575395,3,3.653675572
22960526010497,127,100,28,145.7622387,132.1871792,514.761242,7277.622601,3590.472475,66.83783784,0.906868475,2,7.205363527
22960527010497,105,100,60,140.1334457,133.5785603,273.5608,17915.47115,4877.468129,96.72222222,0.953223976,3,9.691260549
22960532010497,104,100,95,458.3655014,371.5743224,237.609686,108814.9431,21919.52473,173.3823529,0.810650717,3,18.80659592
22960540010497,118,100,50,334.7436574,300.310606,316.9697537,56391.85337,13406.40287,116.8461538,0.89713606,2,13.91501148
22960551010497,127,100,150,326.3270324,272.1026751,127.332318,43803.97983,15430.57234,173.1666667,0.833834308,2,21.67671687
22960558010497,123,100,48,176.1586506,171.8965387,192.577472,31939.25741,7615.521007,118.3181818,0.975805265,2,12.95047055
22960565010497,130,100,50,229.2216304,220.4881228,504.2614477,39668.30851,9600.248201,117.7777778,0.961899287,2,9.129273485
22960571010497,133,100,150,434.0782841,371.3152047,113.351139,137139.6589,23252.97271,198.4375,0.85541069,2,26.49765172
22960595010497,130,100,28,177.9596678,170.1739693,252.757932,14252.93807,4885.758107,73.44444444,0.956250207,2,11.36173612
22960598010497,111,100,105,435.5412198,435.5412198,164.416864,112831.1868,21732.47487,168.1935484,1,3,22.03828287
22960615010497,100,100,55,325.2045789,288.7976716,280.9824459,35750.33008,12323.15627,109.4444444,0.888049217,3,14.5671648
22960617010497,75,100,100,264.2106551,238.8270459,218.37628,30865.88556,8873.477729,110.75,0.903926625,4,14.8939103
22960638010497,144,100,1,13.05077688,13.05077688,24.41397972,698.1653084,297.5703533,60,1,1,9.9
22960649010497,140,100,31,87.8640271,87.8640271,67.39133259,9775.598986,2641.212294,81.5,1,1,15.46108017
22960673010497,119,100,41,204.0317899,192.1162909,172.50204,20160.34742,7157.531259,87.66666667,0.941599792,2,14.72611216
22960693010497,127,100,21,170.2487988,170.2487988,255.6777435,8585.560208,3927.797956,56.56756757,1,2,11.04922628
22960716010497,114,100,18,52.52117228,51.26627142,367.3417576,497.5171947,690.8649564,39.7037037,0.976106762,3,5.119981098
22960727010497,126,100,27,96.91585889,92.26019947,201.344248,8725.279646,2732.079113,72.35,0.951961841,2,9.394293247
22960742010497,107,100,22,101.0258321,92.71200585,436.048042,356.860872,1469.973188,45.55737705,0.917705937,3,6.517564677
22960781010497,119,100,65,336.828119,336.828119,33.87077966,64095.0049,12636.70235,137,1,2,42.7
22960788010497,88,100,3,6.336994991,6.336994991,0.999188,,273.496969,,1,4,34.1
22960797010497,88,100,120,129.0926182,126.7859207,130.1307352,22567.48443,5190.462933,105.5714286,0.982131453,4,13.48643193
22960802010497,130,100,20,56.30517401,56.30517401,108.324828,1570.732893,972.1397386,46.5,1,2,9.762171889
22960813010497,118,100,55,29.84765817,29.84765817,5.377761033,3222.100167,811.4103356,91,1,2,31.9
22960826010497,101,100,45,187.6777893,187.6777893,127.0165893,21518.98528,5658.885407,82,1,3,16.45934385
22960852010497,120,100,60,358.4254915,358.4254915,132.8166161,45607.22847,15727.19017,141.7333333,1,2,22.24382866
22960855010497,93,100,10,6.58409328,6.58409328,301.7926006,,,12,1,4,2
22960856010497,131,100,70,321.2822427,321.2822427,133.3962,85984.96015,16330.07496,151.3157895,1,2,21.01396159
22960867010497,104,100,75,197.248472,197.248472,84.206808,31691.9192,8397.790957,143.0769231,1,3,20.72380624
22960884010497,113,100,2,39.20059587,39.20059587,9.145475756,,1620.796339,,1,3,28.03363954
22960894010497,98,100,40,90.86881767,90.86881767,186.559426,4119.029962,2104.982904,63.28571429,1,3,9.450072538
22960908010497,130,100,40,170.068347,170.068347,93.268254,24461.22186,6371.691378,103.3333333,1,2,18.28441727
22960967010497,134,100,65,231.919566,228.4815049,159.0731908,41805.16494,10122.84567,148.4444444,0.985175632,2,16.34957623
22960984010497,141,100,6,0.616132228,0.616132228,78.44839054,,,11,1,1,1.2
22960989010497,133,100,20,128.4113232,127.0111917,170.8863038,8785.998172,3088.453166,61.66666667,0.98909651,2,11.73773592
22961011010497,160,100,14,85.0229791,74.3038578,210.63161,2007.297127,1473.963315,46.22857143,0.873926774,1,8.602856668
22961019010497,135,100,40,335.9623972,284.8101865,587.975069,17284.61943,10484.46296,70.4,0.847744238,1,10.23533783
22961597010497,90,100,150,333.3891161,296.2855979,297.292478,65324.48059,13510.83563,156.7391304,0.88870807,4,14.33903914
22961639010497,121,100,14,95.66771751,95.66771751,317.685498,143.9324387,1878.949497,37.91666667,1,2,7.430538915
22961641010497,128,100,8,34.75855026,32.39858768,668.2360594,,30.06138808,22.54545455,0.932104114,2,3.088176937
22961648010497,116,100,102,338.3726921,279.1227619,477.63086,59989.89895,14933.74358,153.5384615,0.824897423,2,11.39692698
22961665010497,144,100,50,209.8883823,185.2968095,112.7886444,48809.17743,9739.549521,133.3333333,0.882834998,1,18.47131496
22961667010497,134,100,70,374.4150963,325.70037,128.1238012,92762.38813,17697.41651,146.9090909,0.869891127,2,23.14717899
22961687010497,79,100,14,58.605708,58.605708,381.365042,,327.9050738,32.5862069,1,4,5.308059959
22961688010497,92,100,55,227.0685488,206.1416066,330.449026,21390.85667,7548.882002,88.52380952,0.907838658,4,11.22438503
22961712010497,136,100,50,204.0030166,202.5818281,133.5929873,39152.01976,8528.91862,115.8421053,0.993033492,1,16.73257445
22961715010497,96,100,18,45.78385172,45.78385172,154.0455461,233.0070557,687.8154465,42.85714286,1,3,7.381895485
22961716010497,96,100,100,423.9480295,423.9480295,217.7385301,58818.3631,13695.1725,103.7142857,1,3,18.89404603
22961717010497,97,100,40,229.0365244,216.0354099,369.849536,25637.07899,7272.713879,89.39393939,0.943235628,3,10.65555647
22961718010497,142,100,32,165.4827802,165.4827802,168.4311783,19074.97552,5337.969402,85.61111111,1,1,13.42151258
22961719010497,142,100,3,64.45741757,64.45741757,3.50100911,,2798.24805,,1,1,58.1
22961721010497,121,100,17,107.155583,89.72332554,502.72515,332.3837277,2433.586029,43.45,0.837318253,2,6.251415963
22961730010497,130,100,27,141.3705619,117.0688235,324.2139489,8080.670369,3579.372379,68.76,0.828099018,2,8.941285166
22961736010497,116,100,35,105.2641378,105.2641378,200.9843607,8232.619426,3290.399239,86,1,2,9.799307556
22961740010497,132,100,56,342.8867353,342.8867353,145.386456,74270.53068,15065.09011,140.56,1,2,20.79455683
22961745010497,98,100,90,209.8481352,177.9435111,99.263382,43092.74984,8668.040776,134.0588235,0.847963271,3,19.68767017
22961746010497,124,100,17,78.39609824,64.51018016,417.993904,68.20202184,1004.678001,40.52727273,0.822874883,2,5.864061982
22961750010497,125,100,45,361.2895338,361.2895338,528.5611292,39665.31035,11303.15018,83.25,1,2,11.19480109
22961759010497,101,100,22,135.5120848,114.0265142,1099.982165,847.1715719,874.5498553,40.4,0.841449044,3,4.752613459
22961763010497,139,100,35,232.7444898,203.3918811,201.593082,38080.75785,9190.779561,114.3888889,0.87388484,1,14.54916917
22961774010497,124,100,32,222.7718834,207.4321212,315.5478354,18284.47313,6104.720336,77.17857143,0.93114139,2,11.37716057
22961781010497,135,100,22,183.7772603,183.7772603,514.28264,5731.157731,3937.752942,58.70149254,1,1,8.094336519
22961792010497,98,100,9,67.81065447,67.40178228,458.807302,,2297.10068,13,0.993970384,3,5.205591796
22961797010497,138,100,23,191.578102,163.2317951,357.06309,3517.755251,5321.256272,59.52941176,0.852037855,1,9.918288928
22961808010497,129,100,82,233.0325941,228.4622708,162.418488,51839.34746,9962.912621,159,0.980387622,2,16.21910574
22961813010497,97,100,52,171.7696481,155.1351027,471.635732,15928.67839,4902.435136,89.3,0.903157831,3,8.171582403
22961820010497,129,100,90,362.5449275,352.2081982,216.60382,85022.53349,17071.9757,163.7727273,0.971488418,2,17.51798551
22961830010497,83,100,60,148.8632104,126.8032413,361.7150012,12389.3895,3511.7838,80.33333333,0.851810471,4,8.686538165
22961876010497,77,100,52,227.7396687,213.5850086,312.3137645,20726.98769,6386.341454,64.60869565,0.937847191,4,11.56272193
22961877010497,77,100,29,41.51208014,41.51208014,523.0543527,,223.25536,33.125,1,4,3.814609971
22961916010497,88,100,67,128.6396308,125.5512819,180.54138,12181.256,3918.190718,83.26315789,0.975992243,4,11.42971274
22961934010497,135,100,37,157.7431539,152.5501717,127.378154,20632.22602,5995.780351,100.0555556,0.967079509,1,15.06829404
22961950010497,106,100,78,261.9259245,233.8766925,151.4608893,49102.66062,11150.04319,123.125,0.892911585,3,17.8063659
22962055010497,114,100,85,279.3918905,240.6236038,256.482932,26976.49272,9406.626635,115.5,0.861240473,3,14.13233635
22962056010497,106,100,80,134.9993036,125.6914255,47.7334688,21634.75349,4729.806633,111.8888889,0.931052399,3,22.77144383
22962087010497,121,100,7,1.026457387,1.026457387,130.6926116,,,9,1,2,1.2
22962094010497,124,100,27,179.3379731,179.3379731,228.6704693,6027.970151,6245.685063,75.7826087,1,2,11.99133094
22962097010497,115,100,68,433.7959825,362.1867888,767.4909335,58839.30667,15144.48092,117.9,0.834924258,2,10.17987482
22962099010497,115,100,7,11.92097918,11.92097918,735.9157264,,,11,1,2,1.723368794
22962158010497,84,100,90,57.19554465,57.19554465,10.36502075,9917.118318,2064.54666,118.5,1,4,31.80770347
22962181010497,126,100,20,152.8878053,150.1832874,374.1085391,4759.170426,2843.083842,51,0.982310441,2,8.656132876
22962254010497,136,100,25,139.773311,133.4843572,216.649656,9245.937732,3431.638752,63.53125,0.955006047,1,10.8760057
22962268010497,72,100,100,101.975911,100.7545541,84.252644,12791.28495,3173.589922,72.91666667,0.988023085,5,14.89681174
248647655489998,138,100,65,260.9290727,221.9026089,215.378716,53402.89597,11749.55837,127.5882353,0.850432674,1,14.9037702
248648663489998,122,100,144,431.0966946,431.0966946,74.26053059,83172.87628,22077.2452,208.2105263,1,2,32.62455709
248650591489998,79,100,170,304.1139765,297.5720215,324.43098,54071.84065,11797.24115,121.1304348,0.978488476,4,13.10971748
248653984489998,107,100,55,197.6388836,177.9899004,1169.901896,31819.89321,7379.038648,118.75,0.900581389,3,5.565417836
248656153489998,101,100,72,372.1194654,351.4579832,300.856464,68403.41199,14747.93456,132.0714286,0.944476212,3,15.05905858
248656691489998,97,100,410,371.2808181,321.9545171,174.408744,55089.10425,14826.96191,149.6153846,0.867145571,3,19.75620076
248657400489998,81,100,40,81.83109924,79.44697762,528.2145327,1906.736382,1834.983305,49.54545455,0.970865336,4,5.329547308
248659965489998,151,100,35,70.0755539,56.72629759,108.324828,3831.802997,1539.837755,55.55555556,0.809501951,1,10.89069429
248660820489998,81,100,180,453.510057,394.8827265,608.462262,66406.33394,14731.30522,117.3846154,0.870725402,4,11.68995769
248662562489998,124,100,145,399.6317999,383.8829064,55.047012,81877.52834,19753.05068,188.9047619,0.960591491,2,36.48374792
248662773489998,115,100,30,157.4321197,155.9802555,519.508348,2820.419822,4448.738216,50.40540541,0.99077784,2,7.453953996
248662987489998,138,100,52,307.7497432,267.4520013,217.1299474,72706.8864,15259.89821,137.7142857,0.869056781,1,16.12038048
248663427489998,124,100,137,249.9637152,214.3608843,184.197626,64341.43471,12399.93244,192.0833333,0.857568004,2,15.77367081
248663640489998,108,100,100,312.319638,311.1343904,201.2138694,73949.05132,15353.81846,140.5,0.996205018,3,16.86968572
248663854489998,109,100,32,159.1482879,141.7315948,792.820314,5925.494729,3019.658789,54.29824561,0.890563114,3,6.066663445
248664056489998,67,100,210,172.4913008,151.1669552,105.281428,22433.29743,5938.078021,123.3333333,0.876374371,5,17.33181389
248664449489998,104,100,46,178.6371547,149.479381,132.5214496,23308.44244,5870.197788,88.33333333,0.836776544,3,15.72096169
248665446489998,103,100,90,220.7089915,185.4413051,941.579104,29992.65181,7527.75937,120.7777778,0.840207297,3,6.555682457
248665869489998,134,100,125,512.0541361,507.6464396,134.6830655,158933.5009,27367.52225,187.8571429,0.991392128,2,26.40205581
248668409489998,119,100,102,514.2898905,513.488501,215.287044,98011.71461,25189.83082,160.3076923,0.998441755,2,20.92817452
248669823489998,96,100,210,282.6244742,263.8855841,2559.587819,31756.73353,8040.709693,119.4,0.93369686,3,4.499416205
248670456489998,135,100,47,208.4511685,197.7882533,279.578846,31633.28795,7633.687423,97.10714286,0.94884694,1,11.69193292
248672050489998,101,100,140,332.9609905,292.1470387,118.4192566,70489.30605,14691.20808,140.5833333,0.877421221,3,22.70501609
248672190489998,107,100,82,424.1437208,416.8150124,397.721719,78449.60455,16933.98033,122.5555556,0.982721167,3,13.98309052
248673101489998,119,100,25,9.127953735,7.81329281,38.5661549,,85.648411,29.25,0.855974191,2,6.58748814
248673510489998,145,100,25,141.9680534,141.9680534,9.287040092,,6614.690558,,1,1,52.94109935
248674600489998,125,100,50,177.1915969,144.6062166,321.705168,24293.92894,6621.040392,100.8695652,0.816100871,2,10.04913879
248675638489998,141,100,150,563.887987,563.887987,85.46850489,150895.3768,33354.08391,216.2619048,1,1,34.78000737
248676612489998,118,100,215,351.7123458,305.2520414,465.981698,118430.7147,20363.65592,214.3870968,0.867902549,2,11.76374708
248678207489998,94,100,180,306.4281632,299.8516769,138.39214,44353.56291,13501.26799,145.7692308,0.978538244,4,20.14860247
248678678489998,92,100,130,266.7071612,228.3336946,196.256636,59841.81039,11789.6607,168.3333333,0.856121349,4,15.78488656
248679031489998,102,100,90,245.2183218,228.324472,306.920346,34637.91805,9520.555645,104.2,0.931106902,3,12.10319193
248689278489998,109,100,130,280.8627273,270.0681123,200.276306,56928.27034,13288.02977,166.3333333,0.961566225,3,16.03498544
248695749489998,128,100,120,481.432932,447.0850182,255.41499,100572.5022,22754.70967,173.9333333,0.928654831,2,18.59006928
248695945489998,68,100,60,106.9664964,101.6007986,247.218488,6934.152037,2542.819482,59,0.949837585,5,8.906759269
248698233489998,122,100,75,204.2092089,199.4667378,308.2815379,44450.8179,9418.48916,141,0.976776409,2,11.02047224
248700551489998,114,100,65,200.6705977,196.4332286,240.5601806,29748.76564,7621.814708,100.9411765,0.978883957,3,12.36705532
248706285489998,126,100,41,186.2725093,178.4430463,184.5534107,24711.92521,6403.623812,93.58823529,0.957967695,2,13.60346823
248706665489998,122,100,45,190.1473448,155.6970514,427.5170695,21034.85541,6034.742321,82.80645161,0.818823169,2,9.030352531
248709726489998,116,100,44,184.2060382,176.6140435,139.8066232,19168.21079,5277.755085,80.25,0.958785311,2,15.54262468
248714399489998,82,100,52,294.5975102,267.403012,758.8991782,9999.393748,8861.325492,64.45238095,0.907689314,4,8.436431735
248714623489998,101,100,92,189.7832948,158.9877717,204.613564,25082.146,7920.593385,103.5714286,0.837733225,3,13.04061529
248716286489998,131,100,45,256.4561845,231.6553842,359.0737482,26840.78881,8770.413309,86.05263158,0.903294201,2,11.44329418
248716685489998,59,100,100,131.8865891,107.0255556,246.468134,9448.900849,3454.457188,72.33333333,0.811496881,5,9.905039951
248718185489998,108,100,130,412.5824519,371.311471,262.47806,70134.26341,19053.42529,149.6842105,0.899969132,3,16.97638338
248718412489998,110,100,33,133.4492406,115.266231,631.8174359,4724.718413,2422.389012,49.85714286,0.863745874,3,6.222982102
248720962489998,135,100,53,210.060797,209.1036682,255.506662,38906.89512,8891.891861,116.173913,0.995443563,1,12.27743638
248723299489998,65,50,120,191.9747744,157.2041064,192.4834578,21883.53214,6181.137124,107.1818182,0.818878975,5,13.52264599
248723513489998,133,100,135,331.2275807,301.8031668,60.06587,88792.81666,18815.3205,197.8461538,0.911165568,2,31.79696452
248724224489998,72,100,59,205.2936992,165.7371407,588.727336,8138.461323,4598.967259,58.4516129,0.807317231,5,7.995893689
248726959489998,122,100,127,414.0186647,342.8723203,124.2281066,45598.27425,19097.05118,171.5925926,0.828156674,2,24.71930915
248727465489998,137,100,150,363.758696,324.6142381,40.036274,72948.941,16942.01765,178.2777778,0.892388943,1,40.81465855
248727629489998,114,100,110,293.9502963,271.8896221,153.8121823,81874.18509,14551.94638,169.0625,0.924951006,3,18.71879491
248729806489998,128,100,20,90.98906842,88.19651572,171.086458,512.6386723,2183.284362,35,0.969308921,2,9.874681429
248729807489998,128,100,30,269.9058524,242.5475598,639.116259,9140.292145,5631.495853,49.7,0.898637646,2,8.799389048
248729808489998,128,100,80,534.2467737,479.5554964,1168.561778,67487.72441,16540.61427,95.625,0.897629186,2,9.155486308
248732043489998,80,100,105,300.1311388,300.1311388,353.9918374,47120.1153,10980.71486,115.2727273,1,4,12.46795442
248732044489998,80,100,20,16.5680118,13.44817597,326.9759283,,92.84611431,25.75,0.811695219,4,3.047990498
248733820489998,117,100,170,348.2101429,341.1239099,94.17577,101329.6005,18177.0513,191.4333333,0.97964955,2,26.03678882
248734302489998,105,100,210,463.2748159,430.9789576,378.252888,84155.54087,21134.3303,154.78125,0.930287904,3,14.98526825
248734913489998,114,100,42,221.153883,219.3075696,216.649656,21818.74185,6364.927411,78.84615385,0.991651454,3,13.68058235
248752604489998,115,100,120,359.0437021,318.241836,182.176332,99694.29953,17442.07369,195.75,0.886359611,2,19.0092062
248756418489998,118,100,80,268.6171031,221.2490707,216.649656,44812.38201,11163.92853,105.15,0.823659656,2,15.07731924
248767320489998,115,100,210,511.5489534,421.4267851,237.292098,87065.17053,21369.65658,152.2972973,0.823824939,2,19.88100177
248768798489998,128,50,90,312.4181849,275.0262187,292.342374,71905.53628,14223.52583,146.7647059,0.880314373,2,13.99776086
248772370489998,73,100,145,189.0528786,182.9144748,341.237096,27849.4259,6359.572033,103.8333333,0.967530757,5,10.07859121
248772552489998,118,100,150,178.695828,168.8955988,398.125322,34967.05515,7086.566165,118.2352941,0.945156922,2,9.071594061
248772940489998,114,100,69,64.87403768,57.87741246,48.144368,12287.56269,2667.794231,107.1428571,0.892150613,3,15.71806286
248774386489998,142,100,48,124.3056357,114.3680384,90.27069,21542.93087,5551.887988,118.3333333,0.920055134,1,15.88943045
248774799489998,101,100,95,275.8513174,222.6901185,743.382088,32318.35092,9286.822645,91.77777778,0.807283143,3,8.248363406
248778033489998,146,100,38,204.6486616,204.6486616,234.703794,29734.74488,7703.351548,102.1923077,1,1,12.64388978
248780770489998,118,50,83,337.0517445,314.8280277,416.722964,58840.02544,13582.55508,124.6190476,0.934064377,2,12.17757673
248780967489998,107,100,130,422.1342458,359.728694,518.440406,80731.31206,18882.05612,164.9545455,0.852166574,3,12.21833909
248784467489998,92,100,210,218.8775875,218.8775875,30.62363614,53319.35673,9762.94719,153,1,4,36.2
248817411489998,59,100,260,338.1270085,303.2397462,276.421944,55426.83701,12513.80262,126.9,0.896822018,5,14.97579804
248824324489998,112,100,37,152.1036605,138.350687,585.45802,12486.67695,4139.44717,73.1875,0.909581575,3,6.901734601
248824505489998,102,100,32,124.3312485,115.2989192,486.94114,3268.704357,2515.864333,56.15384615,0.927352701,3,6.842081063
248824846489998,95,100,43,286.8918548,241.5098535,478.1346444,26990.68558,8234.290973,78.375,0.841814954,3,10.48866717
248824990489998,82,100,210,586.869762,586.869762,129.2442321,110541.1032,23854.77955,143.64,1,4,28.85370473
248826664489998,120,100,20,129.2507513,115.6093769,378.9885257,3523.712979,2295.041067,50.9,0.894458065,2,7.907511084
248826801489998,72,100,140,265.5364691,219.5050036,188.557802,22081.21989,8800.480217,98,0.826647294,5,16.06852957
248826980489998,123,100,47,30.20574483,30.20574483,17.38037333,5168.680254,1156.418971,107.3333333,1,2,17.85054688
248827526489998,111,100,17,99.89961195,99.89961195,228.2966889,3216.158744,2186.721094,58.09090909,1,3,8.957120073
248828405489998,130,100,30,143.6152841,116.7443395,232.6977787,10974.88341,3939.136699,71.16666667,0.812896345,2,10.63752305
248830467489998,92,100,60,168.0069095,168.0069095,571.1518,19676.66165,5014.603867,83.41666667,1,4,7.343855085
248830659489998,92,100,70,183.6132145,161.0583215,168.48237,11640.35577,5709.212682,62,0.87716084,4,14.13549552
248830887489998,98,100,210,398.7896115,369.0127466,272.492858,92394.18521,18089.53646,159.9230769,0.925331894,3,16.38063216
248831079489998,97,100,25,105.393075,102.9309955,285.596892,4921.574105,2293.04556,55.88235294,0.976639077,3,8.225562399
248831499489998,100,50,30,135.5464566,131.2787369,224.0150603,7524.858635,2971.420576,53.03225806,0.968514709,3,10.53275005
248832634489998,105,100,210,509.1938804,481.9702121,228.299406,132920.8154,25575.75001,198.4375,0.946535751,3,20.22206486
248832923489998,141,100,23,166.7219328,163.7596255,259.775166,10403.71504,5049.749309,70.45945946,0.982232048,1,10.8476048
248833124489998,122,100,15,44.52654284,39.84734914,162.1765118,,687.8173817,36.5,0.894912261,2,7.094990408
248833515489998,76,100,25,118.6418563,118.6418563,634.514589,1122.930656,1639.638113,47.68181818,1,4,5.855101962
248833665489998,80,100,90,176.5604368,155.3540786,399.147428,23341.84471,5935.518571,107.8461538,0.879891789,4,9.005676277
248833777489998,115,100,45,32.09963372,32.09963372,15.033656,4796.84062,1048.873573,97.4,1,2,19.78581919
248834106489998,127,100,22,262.6985834,241.146191,201.2262568,5953.743636,8782.539362,52.25,0.917957714,2,15.47115877
248834330489998,128,100,18,79.02676837,79.02676837,564.1630926,,1368.511522,45,1,2,5.067818792
248835422489998,115,100,41,235.4887098,190.3366102,544.828554,25074.78445,7714.492381,97.16666667,0.808262147,2,8.90207844
248835835489998,132,100,43,199.0199072,185.6086148,438.796772,20570.9939,6124.344925,82.625,0.932613312,2,9.119118297
248836875489998,126,100,30,105.3909408,101.3676117,271.9437671,3852.762866,2266.150701,55.25641026,0.961824716,2,8.429433483
248838153489998,110,100,20,99.51373628,92.71513109,387.903674,1202.473787,1607.546171,46.80769231,0.931681741,3,6.858290417
248838287489998,108,100,33,179.655322,179.655322,280.8421467,14422.99182,5070.780027,72.46875,1,3,10.82991888
248838907489998,123,100,8,24.18553521,23.19193187,83.12442474,3177.433245,707.5524364,79.66666667,0.958917455,2,7.30381605
248838908489998,123,100,33,96.3686283,96.3686283,162.3975174,7744.807434,2713.155429,72.5,1,2,10.43072385
248839316489998,105,100,118,240.7042539,193.8300878,513.195632,45870.07983,9454.644781,151.8235294,0.805262411,3,9.273351228
248840199489998,118,100,9,12.59794237,12.59794237,216.12907,,99.29890243,30.33333333,1,2,3.269109881
248840296489998,140,100,74,201.5406869,182.3446073,134.395388,47237.22409,9651.180431,138.125,0.904753329,1,16.5815638
248840725489998,124,100,23,194.5609253,187.9456199,455.101368,7897.393872,4529.866925,59.10526316,0.965998798,2,8.853399117
248840877489998,112,100,13,65.59593862,62.80494923,1288.859284,,26.66464853,24.28571429,0.957451796,3,3.054724339
248841216489998,122,100,75,299.6721821,255.287464,215.604632,59089.91494,14759.80453,162,0.851889095,2,15.96358664
248841373489998,117,100,13,97.00270215,81.80709246,544.7261407,1469.838258,1379.746919,42.47222222,0.843348594,2,5.713985179
248841532489998,116,100,14,61.47231979,61.47231979,270.8443005,,716.2987014,36.73333333,1,2,6.450839739
248841694489998,131,100,50,172.4698335,168.3201341,208.361482,29955.89392,7610.654294,124.7142857,0.975939564,2,12.31924678
248841924489998,100,100,110,340.4820817,340.4820817,108.233156,68269.09808,13721.42786,136.2333333,1,3,24.01614359
248842092489998,71,100,190,282.2990625,274.4335407,368.306844,51879.28538,10996.35048,125.6190476,0.972137627,5,11.85457873
248842590489998,129,100,14,59.12063723,59.12063723,312.8460559,,461.2046102,36,1,2,5.886274526
248843449489998,104,100,410,376.9626008,366.8615916,359.926998,96733.6373,19475.89108,200.625,0.973204214,3,13.85728734
248845555489998,104,100,35,176.8991588,154.564584,475.0315695,11650.93432,4500.38998,67.57142857,0.87374403,3,8.26300374
