Source,origin,ID,si100,si50,siteclass,age,tcuft,bdft,topht,ba,tpa,qmd
McArdle_1961,,McArdle_1961_SI100_180,180,,2,140,20640,107000,199,343,75,29.0
McArdle_1961,,McArdle_1961_SI100_180,180,,2,150,21270,113000,201,351,71,30.1
McArdle_1961,,McArdle_1961_SI100_180,180,,2,160,21820,118000,203,357,67,31.3
McArdle_1961,,McArdle_1961_SI100_190,190,,1,20,1730,,49,100,654,5.3
McArdle_1961,,McArdle_1961_SI100_190,190,,1,30,4530,500,88,153,408,8.3
McArdle_1961,,McArdle_1961_SI100_190,190,,1,40,7220,5000,114,193,282,11.2
McArdle_1961,,McArdle_1961_SI100_190,190,,1,50,9770,19000,132,222,208,14.0
McArdle_1961,,McArdle_1961_SI100_190,190,,1,60,12000,33000,148,246,164,16.6
McArdle_1961,,McArdle_1961_SI100_190,190,,1,70,13950,49000,161,266,135,19.0
McArdle_1961,,McArdle_1961_SI100_190,190,,1,80,15700,64000,172,283,115,21.2
McArdle_1961,,McArdle_1961_SI100_190,190,,1,90,17190,76000,182,297,100,23.3
McArdle_1961,,McArdle_1961_SI100_190,190,,1,100,18370,87000,190,309,89,25.2
McArdle_1961,,McArdle_1961_SI100_190,190,,1,110,19390,96500,197,320,81,26.9
McArdle_1961,,McArdle_1961_SI100_190,190,,1,120,20220,104000,202,329,74,28.6
McArdle_1961,,McArdle_1961_SI100_190,190,,1,130,20980,111000,207,338,69,30.0
McArdle_1961,,McArdle_1961_SI100_190,190,,1,140,21610,117500,210,347,64,31.5
McArdle_1961,,McArdle_1961_SI100_190,190,,1,150,22250,123500,213,354,60,32.9
McArdle_1961,,McArdle_1961_SI100_190,190,,1,160,22833,128500,215,361,57,34.1
McArdle_1961,,McArdle_1961_SI100_200,200,,1,20,1830,,52,101,571,5.7
McArdle_1961,,McArdle_1961_SI100_200,200,,1,30,4750,1000,92,154,350,9.0
McArdle_1961,,McArdle_1961_SI100_200,200,,1,40,7500,8500,120,195,240,12.2
McArdle_1961,,McArdle_1961_SI100_200,200,,1,50,10150,25000,139,224,176,15.3
McArdle_1961,,McArdle_1961_SI100_200,200,,1,60,12500,42500,156,248,138,18.2
McArdle_1961,,McArdle_1961_SI100_200,200,,1,70,14500,58500,170,268,113,20.9
McArdle_1961,,McArdle_1961_SI100_200,200,,1,80,16350,73000,181,285,97,23.2
McArdle_1961,,McArdle_1961_SI100_200,200,,1,90,17880,86000,192,299,84,25.5
McArdle_1961,,McArdle_1961_SI100_200,200,,1,100,19140,97000,200,312,75,27.6
McArdle_1961,,McArdle_1961_SI100_200,200,,1,110,20200,106000,207,323,69,29.3
McArdle_1961,,McArdle_1961_SI100_200,200,,1,120,21090,114000,213,332,63,31.1
McArdle_1961,,McArdle_1961_SI100_200,200,,1,130,21840,121000,218,341,59,32.6
McArdle_1961,,McArdle_1961_SI100_200,200,,1,140,22520,127500,221,350,55,34.2
McArdle_1961,,McArdle_1961_SI100_200,200,,1,150,23170,133500,224,357,51,35.8
McArdle_1961,,McArdle_1961_SI100_200,200,,1,160,23780,139000,226,364,48,37.3
McArdle_1961,,McArdle_1961_SI100_210,210,,1,20,1920,,54,102,490,6.2
McArdle_1961,,McArdle_1961_SI100_210,210,,1,30,4990,2000,96,155,300,9.7
McArdle_1961,,McArdle_1961_SI100_210,210,,1,40,7830,12000,126,196,203,13.3
McArdle_1961,,McArdle_1961_SI100_210,210,,1,50,10560,32000,146,226,150,16.6
McArdle_1961,,McArdle_1961_SI100_210,210,,1,60,12960,54000,163,250,116,19.9
McArdle_1961,,McArdle_1961_SI100_210,210,,1,70,15080,68000,178,270,95,22.8
McArdle_1961,,McArdle_1961_SI100_210,210,,1,80,16970,83000,190,287,81,25.5
McArdle_1961,,McArdle_1961_SI100_210,210,,1,90,18500,98000,201,301,71,27.9
McArdle_1961,,McArdle_1961_SI100_210,210,,1,100,19820,107000,210,314,64,30.0
McArdle_1961,,McArdle_1961_SI100_210,210,,1,110,20940,115000,218,325,58,32.1
McArdle_1961,,McArdle_1961_SI100_210,210,,1,120,21870,124000,224,335,53,34.0
McArdle_1961,,McArdle_1961_SI100_210,210,,1,130,22660,131000,228,344,49,35.9
McArdle_1961,,McArdle_1961_SI100_210,210,,1,140,23360,137000,232,353,45,37.9
McArdle_1961,,McArdle_1961_SI100_210,210,,1,150,24030,143000,235,360,42,39.6
McArdle_1961,,McArdle_1961_SI100_210,210,,1,160,24660,149000,237,367,40,41.0
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,30,1756,,46,109,1135,4.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,35,2570,,54,135,1014,4.9
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,40,3364,,62,154,888,5.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,45,4160,,69,171,771,6.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,50,4868,,75,183,668,7.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,55,5516,,81,193,584,7.8
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,60,6121,,86,202,516,8.5
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,65,6692,,91,209,462,9.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,70,7231,,95,217,418,9.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,75,7741,,99,223,381,10.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,80,8224,,103,230,350,11.0
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,85,8679,,106,236,324,11.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,90,9110,,109,242,301,12.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,95,9517,,112,248,281,12.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_85,,85,4,100,9901,,115,253,264,13.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,25,1815,,46,111,1128,4.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,30,2958,,58,144,955,5.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,35,4117,,68,169,796,6.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,40,5149,,78,185,661,7.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,45,6090,,86,197,556,8.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,50,6976,,94,208,477,8.9
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,55,7816,,101,217,418,9.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,60,8612,,108,225,371,10.5
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,65,9366,,113,233,333,11.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,70,10079,,119,240,303,12.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,75,10751,,124,247,278,12.8
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,80,11386,,128,254,256,13.5
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,85,11984,,133,260,238,14.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,90,12548,,137,266,222,14.8
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,95,13078,,140,272,209,15.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_105,,105,3,100,13577,,144,278,197,16.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,20,1455,,42,98,1167,3.9
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,25,2885,,57,142,968,5.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,30,4393,,71,174,770,6.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,35,5719,,83,192,612,7.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,40,6956,,94,205,499,8.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,45,8137,,104,217,420,9.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,50,9265,,114,227,362,10.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,55,10338,,122,236,318,11.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,60,11357,,130,245,284,12.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,65,12321,,137,253,256,13.5
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,70,13232,,143,260,234,14.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,75,14091,,149,267,215,15.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,80,14900,,155,274,199,15.9
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,85,15662,,160,280,186,16.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,90,16378,,165,287,174,17.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,95,17052,,169,292,164,18.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_125,,125,2,100,17685,,174,298,155,18.8
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,20,2348,,52,128,1053,4.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,25,4202,,69,170,802,6.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,30,5873,,84,193,606,7.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,35,7442,,98,209,475,9.0
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,40,8959,,111,222,388,10.2
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,45,10420,,123,234,328,11.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,50,11819,,133,244,284,12.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,55,13151,,143,254,251,13.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,60,14416,,152,262,225,14.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,65,15613,,160,271,204,15.6
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,70,16744,,168,278,187,16.5
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,75,17812,,175,286,172,17.4
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,80,18817,,182,292,160,18.3
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,85,19764,,183,299,150,19.1
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,90,20655,,194,305,141,19.9
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,95,21492,,200,311,133,20.7
Curtis_et_al_1982,natural,Curtis_et_al_1982_natural_SI50_145,,145,1,100,22279,,205,316,125,21.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,20,224,,26,22,400,3.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,25,635,,37,45,400,4.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,30,1225,,46,70,396,5.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,35,1967,,54,96,393,6.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,40,2787,,62,120,383,7.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,45,3618,,69,142,368,8.4
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,50,4429,,75,161,348,9.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,55,5228,,81,178,330,9.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,60,6007,,86,194,314,10.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,65,6759,,91,209,299,11.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,70,7482,,95,222,285,12.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,75,8173,,99,235,271,12.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,80,8813,,103,247,258,13.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,85,9384,,106,256,244,13.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,90,9895,,109,265,232,14.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,95,10359,,112,272,220,15.1
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_85,,85,4,100,10784,,115,279,209,15.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,20,506,,34,39,400,4.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,25,1273,,46,72,397,5.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,30,2277,,58,104,392,7.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,35,3394,,68,133,373,8.1
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,40,4519,,78,157,348,9.1
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,45,5637,,86,178,324,10.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,50,6734,,94,197,301,11.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,55,7796,,101,215,280,11.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,60,8832,,108,230,261,12.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,65,9823,,113,244,245,13.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,70,10733,,119,256,230,14.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,75,11543,,124,267,216,15.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,80,12273,,128,275,203,15.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,85,12940,,133,283,191,16.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,90,13553,,137,290,181,17.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,95,14120,,140,297,171,17.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_105,,105,3,100,14646,,144,303,163,18.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,15,236,,27,23,400,3.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,20,987,,42,61,399,5.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,25,2180,,57,101,394,6.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,30,3592,,71,136,370,8.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,35,5048,,83,164,337,9.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,40,6513,,94,189,305,10.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,45,7961,,104,218,277,12.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,50,9382,,114,229,253,12.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,55,10749,,122,245,233,13.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,60,12031,,130,260,216,14.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,65,13181,,137,271,200,15.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,70,14220,,143,281,186,16.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,75,15168,,149,290,174,17.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,80,16043,,155,298,163,18.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,85,16854,,160,305,153,19.1
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,90,17608,,165,312,145,19.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,95,18310,,169,318,138,20.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_125,,125,2,100,18965,,174,324,131,21.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,15,506,,34,39,400,4.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,20,1709,,52,86,397,6.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,25,3371,,69,130,378,7.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,30,5172,,84,165,334,9.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,35,7019,,98,194,296,11.0
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,40,8872,,111,218,264,12.3
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,45,10687,,123,239,239,13.5
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,50,12424,,133,257,218,14.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,55,14000,,143,271,198,15.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,60,15426,,152,282,181,16.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,65,16734,,160,292,167,17.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,70,17946,,168,301,155,18.9
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,75,19074,,175,309,144,19.8
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,80,20128,,182,316,135,20.7
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,85,21112,,188,323,127,21.6
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,90,22034,,194,329,120,22.4
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,95,22896,,200,335,114,23.2
Curtis_et_al_1982,planted,Curtis_et_al_1982_planted_SI50_145,,145,1,100,23704,,205,341,109,24.0
SMC_2016,,SMC_2016_SI50_106,,106,3,,,,,,,
SMC_2016,,SMC_2016_SI50_106,,106,3,8,933,947,,57,370,4
SMC_2016,,SMC_2016_SI50_106,,106,3,13,2512,4069,,103,370,5
SMC_2016,,SMC_2016_SI50_106,,106,3,18,4425,10345,,149,370,7
SMC_2016,,SMC_2016_SI50_106,,106,3,23,6180,19253,,190,370,8
SMC_2016,,SMC_2016_SI50_106,,106,3,28,7555,29409,,224,370,10
SMC_2016,,SMC_2016_SI50_106,,106,3,33,8536,39436,,250,370,11
SMC_2016,,SMC_2016_SI50_106,,106,3,38,9197,48425,,269,338,12
SMC_2016,,SMC_2016_SI50_110,,110,3,8,1078,1182,,63,370,4
SMC_2016,,SMC_2016_SI50_110,,110,3,13,2791,4876,,112,370,6
SMC_2016,,SMC_2016_SI50_110,,110,3,18,4772,11974,,160,370,7
SMC_2016,,SMC_2016_SI50_110,,110,3,23,6520,21647,,202,370,9
SMC_2016,,SMC_2016_SI50_110,,110,3,28,7842,32281,,235,370,10
SMC_2016,,SMC_2016_SI50_110,,110,3,33,8758,42447,,260,357,12
SMC_2016,,SMC_2016_SI50_110,,110,3,38,9360,51300,,279,314,13
SMC_2016,,SMC_2016_SI50_115,,115,2,8,1288,1557,,71,370,4
SMC_2016,,SMC_2016_SI50_115,,115,2,13,3172,6089,,124,370,6
SMC_2016,,SMC_2016_SI50_115,,115,2,18,5223,14300,,174,370,8
SMC_2016,,SMC_2016_SI50_115,,115,2,23,6941,24915,,216,370,9
SMC_2016,,SMC_2016_SI50_115,,115,2,28,8186,36049,,249,370,11
SMC_2016,,SMC_2016_SI50_115,,115,2,33,9016,46259,,274,325,12
SMC_2016,,SMC_2016_SI50_115,,115,2,38,9544,54830,,292,285,14
SMC_2016,,SMC_2016_SI50_120,,120,2,8,1515,2007,,79,370,5
SMC_2016,,SMC_2016_SI50_120,,120,2,13,3557,7456,,136,370,7
SMC_2016,,SMC_2016_SI50_120,,120,2,18,5654,16776,,188,370,8
SMC_2016,,SMC_2016_SI50_120,,120,2,23,7326,28223,,230,370,10
SMC_2016,,SMC_2016_SI50_120,,120,2,28,8488,39701,,263,344,12
SMC_2016,,SMC_2016_SI50_120,,120,2,33,9235,49816,,286,295,13
SMC_2016,,SMC_2016_SI50_120,,120,2,38,9695,58013,,303,257,15
