Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
1961,2234,PN,2014,,,,,,6,12,,,612,,n.a.,,39,116.8476788,17.09303088,,358.3242094,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2234
141644,2235,PN,2014,,,,,,6,12,,,612,,CHS151,,54,98.4864417,13.35267528,,288.4289753,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2235
83378,2236,PN,2014,,,,,,6,12,,,612,,,,43,279.161827,16.64046185,,377.7200123,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,64,,,,,,,,,,,,,2236
82133,2237,PN,2014,,,,,,6,12,,,612,,CSC121,,115,256.1753344,22.399016,,188.3125864,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2237
141632,2238,PN,2014,,,,,,6,12,,,612,,CHF141,,54,207.4464962,20.80334691,,465.4855461,0,1,999,1,0,1,,,,,,,,,DF,109,,,,41,59,,,,,,,,,,,,,2238
150319,2239,PN,2014,,,,,,6,3,,,603,,CHF124,,59,180.5478582,15.05313917,,284.3939758,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,64,,,,,,,,,,,,,2239
24896,224,PN,2014,,,,,,6,12,,,612,,CHS323,,96,141.2095834,41.06157034,,248.4774669,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,224
141632,2240,PN,2014,,,,,,6,12,,,612,,CHF141,,54,253.0698453,39.89022101,,609.2372671,0,1,999,1,0,1,,,,,,,,,DF,107,,,,41,54,,,,,,,,,,,,,2240
83378,2241,PN,2014,,,,,,6,12,,,612,,,,43,253.8073689,14.52861137,,340.3895908,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,59,,,,,,,,,,,,,2241
141539,2243,PN,2014,,,,,,6,12,,,612,,CSF121,,147,240.8825285,9.956612706,,316.910958,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,50,,,,,,,,,,,,,2243
130972,2244,PN,2014,,,,,,6,12,,,612,,CHS222,,0,123.2812621,14.04994419,,355.8611348,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,80,,,,,,,,,,,,,2244
141632,2245,PN,2014,,,,,,6,12,,,612,,CHF141,,54,245.1207257,27.01513067,,611.7108028,0,1,999,1,0,1,,,,,,,,,DF,107,,,,41,69,,,,,,,,,,,,,2245
241,2246,PN,2014,,,,,,6,12,,,612,,n.a.,,11,193.5176373,12.19291909,,213.7621881,0,1,999,1,0,1,,,,,,,,,DF,125.912324,,,,41,59,,,,,,,,,,,,,2246
9762,2247,PN,2014,,,,,,6,12,,,612,,CHS123,,69,234.5037655,20.97458015,,578.0910227,0,1,999,1,0,1,,,,,,,,,DF,109,,,,41,64,,,,,,,,,,,,,2247
1968,2248,PN,2014,,,,,,6,12,,,612,,n.a.,,31,155.4788585,13.55135174,,199.3192829,0,1,999,1,0,1,,,,,,,,,DF,126.2685,,,,41,59,,,,,,,,,,,,,2248
9762,2249,PN,2014,,,,,,6,12,,,612,,CHS123,,69,211.4892382,31.04689104,,561.7100016,0,1,999,1,0,1,,,,,,,,,DF,109,,,,41,54,,,,,,,,,,,,,2249
401,225,PN,2014,,,,,,6,12,,,612,,n.a.,,15,158.7462502,59.06847105,,157.0727696,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,225
83378,2250,PN,2014,,,,,,6,12,,,612,,,,43,204.6710288,6.040124724,,339.303008,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2250
83378,2251,PN,2014,,,,,,6,12,,,612,,,,43,323.8274605,13.68276836,,383.5579483,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,59,,,,,,,,,,,,,2251
9762,2252,PN,2014,,,,,,6,12,,,612,,CHS123,,69,310.745323,16.90806588,,340.3327154,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,50,,,,,,,,,,,,,2252
83378,2253,PN,2014,,,,,,6,12,,,612,,,,43,324.7248276,8.764791608,,317.8567607,0,1,999,1,0,1,,,,,,,,,DF,119.5883341,,,,41,64,,,,,,,,,,,,,2253
1961,2254,PN,2014,,,,,,6,12,,,612,,n.a.,,39,258.5161139,11.19552727,,312.7571112,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2254
1961,2255,PN,2014,,,,,,6,12,,,612,,n.a.,,39,318.8179827,26.17720897,,417.6096554,0,1,999,1,0,1,,,,,,,,,DF,110.6673746,,,,41,69,,,,,,,,,,,,,2255
149613,2256,PN,2014,,,,,,6,12,,,612,,CHS423,,33,107.8310862,13.27482095,,224.4231165,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,2256
26721,2258,PN,2014,,,,,,6,12,,,612,,CHS421,,88,242.2197062,22.32040787,,289.5985463,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2258
145852,2259,PN,2014,,,,,,6,12,,,612,,CHS421,,138,162.9999661,16.44106821,,205.8869601,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,50,,,,,,,,,,,,,2259
137614,226,PN,2014,,,,,,6,12,,,612,,CHS421,,119,247.7777365,44.19804223,,248.1633971,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,226
130972,2260,PN,2014,,,,,,6,12,,,612,,CHS222,,0,97.74909352,14.68804707,,333.5767318,0,1,999,1,0,1,,,,,,,,,DF,123.1130876,,,,41,80,,,,,,,,,,,,,2260
268,2261,PN,2014,,,,,,6,12,,,612,,n.a.,,29,299.8195611,18.69140252,,304.1536819,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2261
83378,2262,PN,2014,,,,,,6,12,,,612,,,,43,324.5195376,19.60272339,,384.7505305,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2262
9762,2263,PN,2014,,,,,,6,12,,,612,,CHS123,,69,301.7217402,10.07114805,,333.0437231,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,69,,,,,,,,,,,,,2263
141632,2264,PN,2014,,,,,,6,12,,,612,,CHF141,,54,264.0188998,44.72763895,,665.9823947,0,1,999,1,0,1,,,,,,,,,DF,107,,,,41,54,,,,,,,,,,,,,2264
1961,2265,PN,2014,,,,,,6,12,,,612,,n.a.,,39,42.98729371,12.44105664,,349.3176981,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2265
1961,2266,PN,2014,,,,,,6,12,,,612,,n.a.,,39,251.8758746,17.46173344,,270.4335004,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2266
26344,2267,PN,2014,,,,,,6,12,,,612,,CSF121,,96,28.36820353,5.796812517,,330.3970781,0,1,999,1,0,1,,,,,,,,,DF,121.9862682,,,,41,64,,,,,,,,,,,,,2267
26345,2268,PN,2014,,,,,,6,12,,,612,,CSS521,,69,261.2550352,15.73385141,,209.2854827,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,50,,,,,,,,,,,,,2268
141820,2269,PN,2014,,,,,,6,12,,,612,,CHF142,,0,275.9126308,21.6775296,,279.3709608,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,80,,,,,,,,,,,,,2269
79192,227,PN,2014,,,,,,6,12,,,612,,CHS4-2,,282,275.112351,37.43541837,,129.7424677,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,227
9762,2270,PN,2014,,,,,,6,12,,,612,,CHS123,,69,314.3526547,6.264069455,,290.2065528,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,54,,,,,,,,,,,,,2270
1961,2271,PN,2014,,,,,,6,12,,,612,,n.a.,,39,272.9068674,14.99190375,,405.5754501,0,1,999,1,0,1,,,,,,,,,DF,109.1909818,,,,41,64,,,,,,,,,,,,,2271
83378,2272,PN,2014,,,,,,6,12,,,612,,,,43,264.5956682,9.547007578,,331.2710486,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,59,,,,,,,,,,,,,2272
83378,2273,PN,2014,,,,,,6,12,,,612,,,,43,203.1773662,9.925193365,,237.359992,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,2273
134063,2274,PN,2014,,,,,,6,12,,,612,,CHS222,,47,227.5998772,25.51159023,,358.5885164,0,1,999,1,0,1,,,,,,,,,DF,120.0044451,,,,41,64,,,,,,,,,,,,,2274
1961,2275,PN,2014,,,,,,6,12,,,612,,n.a.,,39,236.0448197,19.84277825,,301.8906212,0,1,999,1,0,1,,,,,,,,,DF,116.6884631,,,,41,54,,,,,,,,,,,,,2275
83378,2276,PN,2014,,,,,,6,12,,,612,,,,43,294.1200815,12.57894234,,349.5867292,0,1,999,1,0,1,,,,,,,,,DF,122.2986269,,,,41,54,,,,,,,,,,,,,2276
150319,2277,PN,2014,,,,,,6,3,,,603,,CHF124,,59,271.0667984,22.47840084,,244.2869679,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,50,,,,,,,,,,,,,2277
208,2278,PN,2014,,,,,,6,12,,,612,,n.a.,,11,88.9229297,14.70404872,,333.5907849,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,54,,,,,,,,,,,,,2278
268,2279,PN,2014,,,,,,6,12,,,612,,n.a.,,29,232.3756717,32.59105049,,426.1015538,0,1,999,1,0,1,,,,,,,,,DF,110.6673746,,,,41,64,,,,,,,,,,,,,2279
14277,228,PN,2014,,,,,,6,12,,,612,,CHS421,,17,133.5739872,49.71561432,,173.5362991,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,228
146188,2281,PN,2014,,,,,,6,3,,,603,,chf131,,89,79.74582083,7.881679602,,216.2971688,0,1,999,1,0,1,,,,,,,,,DF,126.0595121,,,,53,59,,,,,,,,,,,,,2281
146188,2282,PN,2014,,,,,,6,3,,,603,,chf131,,89,95.26932657,16.97065852,,219.9520505,0,1,999,1,0,1,,,,,,,,,DF,124.9861708,,,,53,54,,,,,,,,,,,,,2282
131426,2283,PN,2014,,,,,,6,12,,,612,,CHS230,,9,195.9412874,9.108038877,,277.5002478,0,1,999,1,0,1,,,,,,,,,DF,126.6782,,,,41,59,,,,,,,,,,,,,2283
130972,2284,PN,2014,,,,,,6,12,,,612,,CHS222,,0,133.8109132,11.14988482,,360.8335594,0,1,999,1,0,1,,,,,,,,,DF,123.1130876,,,,41,80,,,,,,,,,,,,,2284
83378,2285,PN,2014,,,,,,6,12,,,612,,,,43,268.6088486,10.9082458,,347.6889993,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,59,,,,,,,,,,,,,2285
141539,2286,PN,2014,,,,,,6,12,,,612,,CSF121,,147,309.8883555,8.083386864,,314.6708779,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,50,,,,,,,,,,,,,2286
236,2287,PN,2014,,,,,,6,12,,,612,,n.a.,,0,209.3566383,23.44243149,,285.978969,0,1,999,1,0,1,,,,,,,,,DF,125,,,,41,80,,,,,,,,,,,,,2287
132398,2288,PN,2014,,,,,,6,12,,,612,,CSF121,,105,214.0170784,2.641763131,,214.0110876,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2288
137805,2289,PN,2014,,,,,,6,12,,,612,,CSS321,,113,103.0373573,8.761499536,,210.3048199,0,1,999,1,0,1,,,,,,,,,DF,125.3516543,,,,41,50,,,,,,,,,,,,,2289
79192,229,PN,2014,,,,,,6,12,,,612,,CHS4-2,,282,153.9523727,46.80470914,,164.2567241,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,229
1916,2290,PN,2014,,,,,,6,12,,,612,,n.a.,,35,247.4568865,39.29220009,,401.0231622,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,54,,,,,,,,,,,,,2290
149969,2291,PN,2014,,,,,,6,12,,,612,,CSF121,,51,141.8098787,25.75134025,,194.412022,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2291
141539,2292,PN,2014,,,,,,6,12,,,612,,CSF121,,147,190.4587258,9.759175369,,297.685139,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,50,,,,,,,,,,,,,2292
208,2293,PN,2014,,,,,,6,12,,,612,,n.a.,,11,218.3005154,19.18561713,,335.8978571,0,1,999,1,0,1,,,,,,,,,DF,121.9603564,,,,41,54,,,,,,,,,,,,,2293
150156,2294,PN,2014,,,,,,6,12,,,612,,CDC710,,0,84.94194041,13.99500423,,343.8863712,0,1,999,1,0,1,,,,,,,,,DF,121.6101832,,,,41,80,,,,,,,,,,,,,2294
9762,2295,PN,2014,,,,,,6,12,,,612,,CHS123,,69,309.4033526,11.61437208,,307.9857381,0,1,999,1,0,1,,,,,,,,,DF,116.6884631,,,,41,54,,,,,,,,,,,,,2295
82133,2296,PN,2014,,,,,,6,12,,,612,,CSC121,,115,170.9932598,18.42722797,,177.3106032,0,1,999,1,0,1,,,,,,,,,DF,126.2019263,,,,41,59,,,,,,,,,,,,,2296
150319,2297,PN,2014,,,,,,6,3,,,603,,CHF124,,59,205.2913556,12.90397513,,290.0492246,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,64,,,,,,,,,,,,,2297
26344,2298,PN,2014,,,,,,6,12,,,612,,CSF121,,96,78.8244581,10.00026931,,245.0877234,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2298
141644,2299,PN,2014,,,,,,6,12,,,612,,CHS151,,54,60.33725471,14.82229705,,314.3661583,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2299
84694,23,PN,2014,,,,,,6,12,,,612,,CHF142,,50,170.5506894,44.52049812,,302.4812411,0,1,999,1,0,1,,,,,,,,,DF,119.9996049,,,,41,59,,,,,,,,,,,,,23
15513,230,PN,2014,,,,,,6,12,,,612,,CHF122,,154,136.9324227,44.76818146,,316.6463293,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,230
136139,2300,PN,2014,,,,,,6,12,,,612,,CHS421,,151,236.2029832,32.63432394,,572.337491,0,1,999,1,0,1,,,,,,,,,DF,109,,,,41,74,,,,,,,,,,,,,2300
83378,2301,PN,2014,,,,,,6,12,,,612,,,,43,261.9302982,13.80740681,,362.0203238,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,59,,,,,,,,,,,,,2301
145794,2302,PN,2014,,,,,,6,12,,,612,,CHF231,,47,292.6475085,18.73844041,,280.6463811,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,59,,,,,,,,,,,,,2302
141632,2303,PN,2014,,,,,,6,12,,,612,,CHF141,,54,245.1994429,25.89545122,,520.2225513,0,1,999,1,0,1,,,,,,,,,DF,109,,,,41,69,,,,,,,,,,,,,2303
83378,2304,PN,2014,,,,,,6,12,,,612,,,,43,302.5539548,6.982637167,,359.3179123,0,1,999,1,0,1,,,,,,,,,DF,116.6671112,,,,41,59,,,,,,,,,,,,,2304
141539,2305,PN,2014,,,,,,6,12,,,612,,CSF121,,147,249.2997424,14.27190067,,286.0492964,0,1,999,1,0,1,,,,,,,,,DF,120.3113208,,,,41,50,,,,,,,,,,,,,2305
150319,2306,PN,2014,,,,,,6,3,,,603,,CHF124,,59,293.3400625,11.534105,,276.6556464,0,1,999,1,0,1,,,,,,,,,DF,123.8246567,,,,53,59,,,,,,,,,,,,,2306
1961,2308,PN,2014,,,,,,6,12,,,612,,n.a.,,39,205.295108,9.788626581,,318.09796,0,1,999,1,0,1,,,,,,,,,DF,122.7033087,,,,41,50,,,,,,,,,,,,,2308
149969,2309,PN,2014,,,,,,6,12,,,612,,CSF121,,51,322.4678426,16.95256927,,268.8630914,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,59,,,,,,,,,,,,,2309
145397,231,PN,2014,,,,,,6,12,,,612,,CHS324,,43,194.7711244,56.44089348,,203.8886646,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,231
1968,2310,PN,2014,,,,,,6,12,,,612,,n.a.,,31,186.1403106,17.00686768,,353.2084766,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,59,,,,,,,,,,,,,2310
1961,2311,PN,2014,,,,,,6,12,,,612,,n.a.,,39,241.8363853,22.86528657,,325.7973636,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2311
83378,2312,PN,2014,,,,,,6,12,,,612,,,,43,266.8034468,21.53486375,,401.0020611,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,59,,,,,,,,,,,,,2312
83378,2313,PN,2014,,,,,,6,12,,,612,,,,43,227.5519846,17.16632404,,368.123478,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,64,,,,,,,,,,,,,2313
83378,2314,PN,2014,,,,,,6,12,,,612,,,,43,274.4325911,28.61347385,,397.978001,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,64,,,,,,,,,,,,,2314
150319,2315,PN,2014,,,,,,6,3,,,603,,CHF124,,59,194.3841974,19.21659837,,232.9148991,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,59,,,,,,,,,,,,,2315
149969,2316,PN,2014,,,,,,6,12,,,612,,CSF121,,51,198.9965888,20.29943042,,269.7539149,0,1,999,1,0,1,,,,,,,,,DF,122.0023707,,,,41,64,,,,,,,,,,,,,2316
83378,2317,PN,2014,,,,,,6,12,,,612,,,,43,78.04773627,19.9179055,,329.6573192,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2317
26457,2318,PN,2014,,,,,,6,12,,,612,,CHS421,,33,51.81378721,9.755691767,,387.0248698,0,1,999,1,0,1,,,,,,,,,DF,121.3333359,,,,41,59,,,,,,,,,,,,,2318
141632,2319,PN,2014,,,,,,6,12,,,612,,CHF141,,54,304.1407218,34.98776014,,635.4112997,0,1,999,1,0,1,,,,,,,,,DF,118,,,,41,54,,,,,,,,,,,,,2319
14277,232,PN,2014,,,,,,6,12,,,612,,CHS421,,17,249.5758091,28.71884028,,258.601142,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,232
1961,2320,PN,2014,,,,,,6,12,,,612,,n.a.,,39,138.7936773,22.21199066,,279.0071082,0,1,999,1,0,1,,,,,,,,,DF,124.9859127,,,,41,59,,,,,,,,,,,,,2320
82133,2321,PN,2014,,,,,,6,12,,,612,,CSC121,,115,265.3559595,7.584673405,,183.957581,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2321
137905,2322,PN,2014,,,,,,6,12,,,612,,CHS421,,19,264.083372,6.676662445,,197.4896061,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,2322
268,2323,PN,2014,,,,,,6,12,,,612,,n.a.,,29,232.1456729,12.84504108,,356.5007996,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,64,,,,,,,,,,,,,2323
1961,2324,PN,2014,,,,,,6,12,,,612,,n.a.,,39,277.4697025,10.33571339,,350.922449,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2324
1961,2325,PN,2014,,,,,,6,12,,,612,,n.a.,,39,155.1735903,28.63067935,,255.4028286,0,1,999,1,0,1,,,,,,,,,DF,125,,,,41,50,,,,,,,,,,,,,2325
150319,2326,PN,2014,,,,,,6,3,,,603,,CHF124,,59,227.9643634,15.36705014,,281.4395267,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,2326
1961,2327,PN,2014,,,,,,6,12,,,612,,n.a.,,39,311.7854981,24.33838738,,439.6829244,0,1,999,1,0,1,,,,,,,,,DF,109.6226108,,,,41,69,,,,,,,,,,,,,2327
241,2328,PN,2014,,,,,,6,12,,,612,,n.a.,,11,300.6409628,12.27924705,,276.3323021,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2328
1961,2329,PN,2014,,,,,,6,12,,,612,,n.a.,,39,164.0726842,21.03340728,,299.4557451,0,1,999,1,0,1,,,,,,,,,DF,122.3111726,,,,41,59,,,,,,,,,,,,,2329
87170,233,PN,2014,,,,,,6,12,,,612,,CHS422,,127,311.4272339,45.08790915,,228.4863114,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,233
150319,2330,PN,2014,,,,,,6,3,,,603,,CHF124,,59,200.5422472,13.51048429,,254.409899,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,2330
83378,2331,PN,2014,,,,,,6,12,,,612,,,,43,273.0771132,13.08587254,,333.9533735,0,1,999,1,0,1,,,,,,,,,DF,119.0276303,,,,41,64,,,,,,,,,,,,,2331
150319,2332,PN,2014,,,,,,6,3,,,603,,CHF124,,59,186.8614314,22.42488245,,255.4188899,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,50,,,,,,,,,,,,,2332
1961,2333,PN,2014,,,,,,6,12,,,612,,n.a.,,39,282.7178457,23.99965082,,281.1825123,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2333
130972,2334,PN,2014,,,,,,6,12,,,612,,CHS222,,0,75.85516268,17.61393846,,321.5194494,0,1,999,1,0,1,,,,,,,,,DF,124.0269895,,,,41,80,,,,,,,,,,,,,2334
150319,2335,PN,2014,,,,,,6,3,,,603,,CHF124,,59,239.4021299,11.05395635,,229.8672541,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,54,,,,,,,,,,,,,2335
150319,2336,PN,2014,,,,,,6,3,,,603,,CHF124,,59,160.7906273,20.61028991,,270.5959812,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,50,,,,,,,,,,,,,2336
1981,2337,PN,2014,,,,,,6,12,,,612,,n.a.,,36,260.7709621,7.05040685,,225.7753461,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2337
83378,2339,PN,2014,,,,,,6,12,,,612,,,,43,284.9601715,13.55002533,,440.540897,0,1,999,1,0,1,,,,,,,,,DF,113,,,,41,59,,,,,,,,,,,,,2339
8939,234,PN,2014,,,,,,6,12,,,612,,CHF122,,110,180.1212282,50.76557953,,226.3998156,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,234
149969,2340,PN,2014,,,,,,6,12,,,612,,CSF121,,51,309.9101928,7.370028086,,232.1871655,0,1,999,1,0,1,,,,,,,,,DF,125.7369851,,,,41,54,,,,,,,,,,,,,2340
83378,2341,PN,2014,,,,,,6,12,,,612,,,,43,321.6582032,7.781313034,,370.3272854,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2341
16539,2343,PN,2014,,,,,,6,12,,,612,,CSS521,,11,82.31292801,10.29953558,,272.3927262,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2343
150319,2344,PN,2014,,,,,,6,3,,,603,,CHF124,,59,120.9622882,13.63519133,,258.6047894,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,59,,,,,,,,,,,,,2344
150319,2345,PN,2014,,,,,,6,3,,,603,,CHF124,,59,147.0565951,20.69847274,,306.4651938,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,2345
141644,2346,PN,2014,,,,,,6,12,,,612,,CHS151,,54,22.39683963,15.50157273,,294.7004719,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2346
141539,2347,PN,2014,,,,,,6,12,,,612,,CSF121,,147,47.86798844,10.8629701,,255.7594905,0,1,999,1,0,1,,,,,,,,,DF,126.7369981,,,,41,50,,,,,,,,,,,,,2347
1961,2348,PN,2014,,,,,,6,12,,,612,,n.a.,,39,265.0220619,41.75328027,,437.9879333,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2348
141539,2349,PN,2014,,,,,,6,12,,,612,,CSF121,,147,163.3825917,14.05129382,,233.7440924,0,1,999,1,0,1,,,,,,,,,DF,125.3138889,,,,41,50,,,,,,,,,,,,,2349
137673,235,PN,2014,,,,,,6,12,,,612,,CHS421,,104,190.9979912,47.96770011,,246.6232312,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,235
83378,2350,PN,2014,,,,,,6,12,,,612,,,,43,198.4668311,25.65843766,,461.8486121,0,1,999,1,0,1,,,,,,,,,DF,113,,,,41,54,,,,,,,,,,,,,2350
9762,2351,PN,2014,,,,,,6,12,,,612,,CHS123,,69,295.5149672,11.43705016,,347.2313817,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2351
208,2352,PN,2014,,,,,,6,12,,,612,,n.a.,,11,309.9127279,20.41847758,,307.6683329,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2352
150319,2353,PN,2014,,,,,,6,3,,,603,,CHF124,,59,24.95628087,13.39749063,,226.8654798,0,1,999,1,0,1,,,,,,,,,DF,126.059515,,,,53,59,,,,,,,,,,,,,2353
131426,2354,PN,2014,,,,,,6,12,,,612,,CHS230,,9,233.1028788,10.49038609,,276.7841826,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2354
1981,2355,PN,2014,,,,,,6,12,,,612,,n.a.,,36,262.1914259,11.30126852,,192.3408406,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2355
83378,2356,PN,2014,,,,,,6,12,,,612,,,,43,236.3792482,21.95536171,,382.0369211,0,1,999,1,0,1,,,,,,,,,DF,115,,,,41,54,,,,,,,,,,,,,2356
1981,2357,PN,2014,,,,,,6,12,,,612,,n.a.,,36,44.61831819,22.77906709,,238.5838208,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,54,,,,,,,,,,,,,2357
150319,2358,PN,2014,,,,,,6,3,,,603,,CHF124,,59,238.7697164,7.77385063,,219.8050746,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,54,,,,,,,,,,,,,2358
141644,2359,PN,2014,,,,,,6,12,,,612,,CHS151,,54,112.052904,18.57944287,,261.4811494,0,1,999,1,0,1,,,,,,,,,DF,125.0549107,,,,41,59,,,,,,,,,,,,,2359
25676,236,PN,2014,,,,,,6,12,,,612,,CHF122,,28,174.1280511,46.09844722,,165.320874,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,236
150319,2360,PN,2014,,,,,,6,3,,,603,,CHF124,,59,312.5266757,10.41780893,,245.5123966,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,59,,,,,,,,,,,,,2360
141644,2361,PN,2014,,,,,,6,12,,,612,,CHS151,,54,106.8922102,6.537562915,,224.8972915,0,1,999,1,0,1,,,,,,,,,DF,126.1044709,,,,41,54,,,,,,,,,,,,,2361
