"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"83939","8123","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHS423",,42,54.00,31.00,,448.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8123
"83939","8698","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHS423",,42,144.00,35.00,,556.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8698
"83939","8628","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHS423",,42,127.00,25.00,,571.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8628
"83939","8707","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHS423",,42,121.00,40.00,,588.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8707
"83939","8575","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHS423",,42,94.00,44.00,,630.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8575
"83946","8992","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,,,18,64.00,8.00,,64.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",8992
"83948","7842","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,,,26,38.00,36.00,,279.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7842
"83948","9491","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,,,26,4.00,21.00,,4.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9491
"83948","9426","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,,,26,58.00,24.00,,58.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9426
"83956","6956","PN",2014,"All_Stands variant=PN",,,,,6,11,,,611,,"CDS524",,20,211.00,19.00,,160.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6956
"83966","7625","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CDS524",,21,146.00,23.00,,223.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7625
"84107","7097","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,46,25.00,23.00,,273.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7097
"84107","7163","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,46,41.00,30.00,,256.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7163
"84107","7038","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,46,270.00,27.00,,667.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,"Y",7038
"84107","7400","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,46,221.00,18.00,,416.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,"Y",7400
"84107","6955","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,46,14.00,29.00,,241.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,41,,,,,,,,,,,,,"Y",6955
"84120","6885","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,,,121,15.00,6.00,,136.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6885
"84179","8796","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,154.00,18.00,,285.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8796
"84179","7920","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,287.00,18.00,,226.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7920
"84179","8362","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,126.00,54.00,,290.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",8362
"84179","7849","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,237.00,18.00,,292.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7849
"84179","8842","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,220.00,19.00,,288.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8842
"84179","8373","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,269.00,23.00,,278.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,"Y",8373
"84179","7924","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,219.00,20.00,,272.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",7924
"84179","8341","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,110.00,22.00,,271.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8341
"84179","8808","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,177.00,42.00,,332.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8808
"84179","8590","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,135.00,45.00,,307.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8590
"84179","8522","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,108.00,35.00,,357.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8522
"84179","8098","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,157.00,14.00,,266.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8098
"84179","8138","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,118.00,31.00,,380.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8138
"84179","8324","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,123.00,29.00,,401.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8324
"84179","7855","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,206.00,21.00,,294.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7855
"84179","8021","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,80.00,51.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",114.00,,,,41,,,,,,,,,,,,,"Y",8021
"84179","8311","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,89.00,21.00,,277.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",8311
"84179","7949","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,132.00,16.00,,253.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7949
"84179","7994","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,129.00,42.00,,263.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7994
"84179","8451","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,156.00,40.00,,273.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,"Y",8451
"84179","8034","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,61.00,31.00,,282.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,"Y",8034
"84179","8806","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,107.00,19.00,,291.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8806
"84179","7936","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,279.00,14.00,,248.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7936
"84179","8760","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,308.00,27.00,,318.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8760
"84179","7851","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,309.00,33.00,,310.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7851
"84179","8028","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CHS156",,69,73.00,41.00,,345.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",8028
"84180","8543","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CDS512",,38,194.00,12.00,,170.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8543
"84180","8669","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CDS512",,38,170.00,24.00,,112.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8669
"84180","8713","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"CDS512",,38,184.00,31.00,,136.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8713
"84210","6428","WC",2014,"All_Stands variant=WC",,,,,6,10,,,610,,"HOC121",,130,205.00,36.00,,996.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6428
"84210","6345","WC",2014,"All_Stands variant=WC",,,,,6,10,,,610,,"HOC121",,130,194.00,36.00,,990.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",6345
"84502","10139","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,54,179.00,1.00,,179.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10139
"84526","11287","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,273.00,3.00,,65.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",11287
"84526","8884","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,274.00,4.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8884
"84526","10104","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,180.00,5.00,,180.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10104
"84526","10234","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,99.00,5.00,,99.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10234
"84526","10292","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,256.00,2.00,,256.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10292
"84526","9483","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,50.00,11.00,,50.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9483
"84526","10290","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,2.00,3.00,,2.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10290
"84526","10310","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,159.00,1.00,,159.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10310
"84526","9901","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,164.00,5.00,,164.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",9901
"84526","9904","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,143.00,1.00,,143.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",9904
"84526","10327","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,63.00,2.00,,63.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,53,,,,,,,,,,,,,"Y",10327
"84526","10211","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,151.00,6.00,,151.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10211
"84526","9977","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,292.00,3.00,,292.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9977
"84526","10322","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,267.00,3.00,,267.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10322
"84526","9193","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,274.00,0.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9193
"84526","10328","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,185.00,6.00,,185.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10328
"84526","10199","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,2.00,0.00,,2.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10199
"84526","10208","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,203.00,0.00,,203.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10208
"84526","9905","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,133.00,1.00,,133.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,53,,,,,,,,,,,,,"Y",9905
"84526","9065","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,128.00,0.00,,128.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9065
"84526","11261","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,290.00,7.00,,68.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",11261
"84526","10316","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,292.00,4.00,,292.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10316
"84526","9987","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,57.00,4.00,,57.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",9987
"84526","10285","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,39.00,1.00,,39.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10285
"84526","10651","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,173.00,7.00,,173.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",94.00,,,,53,,,,,,,,,,,,,"Y",10651
"84526","10201","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,172.00,0.00,,172.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10201
"84526","10296","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,171.00,0.00,,171.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10296
"84526","10166","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,270.00,2.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10166
"84526","10136","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,198.00,6.00,,198.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10136
"84526","10163","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,171.00,3.00,,171.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10163
"84526","10141","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,10.00,8.00,,10.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10141
"84526","10182","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,13.00,7.00,,13.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10182
"84526","9208","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,90.00,3.00,,90.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9208
"84526","10348","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,270.00,9.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10348
"84526","10148","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,29.00,4.00,,29.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10148
"84526","10280","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,40.00,1.00,,40.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10280
"84526","10176","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,167.00,9.00,,167.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10176
"84526","10360","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,193.00,2.00,,193.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10360
"84526","10129","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,171.00,1.00,,171.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10129
"84526","10154","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,71.00,2.00,,71.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",10154
"84526","10005","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,189.00,6.00,,189.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10005
"84526","10157","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,17,164.00,6.00,,164.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10157
"84594","9605","WC",2014,"All_Stands variant=WC",,,,,6,3,,,603,,"CHF124",,50,200.00,36.00,,200.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",9605
"84602","9883","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CDS6",,60,350.00,36.00,,350.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9883
"84604","10716","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHS8",,34,12.00,6.00,,12.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",94.00,,,,53,,,,,,,,,,,,,"Y",10716
"84604","10762","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHS8",,34,216.00,8.00,,216.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",79.00,,,,53,,,,,,,,,,,,,"Y",10762
"84604","10835","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHS8",,34,221.00,28.00,,221.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",79.00,,,,53,,,,,,,,,,,,,"Y",10835
"84678","10779","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CH",,35,347.00,16.00,,347.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",80.00,,,,53,,,,,,,,,,,,,"Y",10779
"84831","9122","WC",2014,"All_Stands variant=WC",,,,,6,5,,,605,,"CH",,44,33.00,37.00,,33.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9122
"84877","10427","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,270.00,24.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10427
"84877","10369","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,206.00,43.00,,206.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10369
"84877","10415","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,270.00,29.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10415
"84877","10426","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,333.00,31.00,,333.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10426
"84877","10419","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,278.00,34.00,,278.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10419
"84877","10407","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,270.00,23.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10407
"84877","10469","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,220.00,43.00,,220.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10469
"84877","10428","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,176.00,37.00,,176.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10428
"84877","10411","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,287.00,39.00,,287.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10411
"84877","10493","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS623",,173,346.00,30.00,,346.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",69.00,,,,53,,,,,,,,,,,,,"Y",10493
"84885","10749","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHF132",,62,274.00,6.00,,274.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",79.00,,,,53,,,,,,,,,,,,,"Y",10749
"84921","11142","PN",2014,"All_Stands variant=PN",,,,,5,14,,,514,,,,74,73.00,15.00,,329.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",11142
"84945","9993","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,41.00,2.00,,41.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9993
"84945","9947","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,324.00,6.00,,324.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",9947
"84945","10056","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,179.00,3.00,,179.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10056
"84945","10024","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,118.00,2.00,,118.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10024
