"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"4629",5,"4.99","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.99","4.99","0","OR"
"4630",5,"2.9","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","2.9","2.9","0","OR"
"4631",5,"2.46","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","2.46","2.46","0","OR"
"4632",5,"0.2","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0.2","0.2","0","OR"
"4633",5,"3.33","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","3.33","3.33","0","OR"
"4634",5,"3.87","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","3.87","3.87","0","OR"
"4635",5,"4.99","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.99","4.99","0","OR"
"4636",5,"4.52","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.52","4.52","0","OR"
"4637",5,"4.99","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.99","4.99","0","OR"
"4638",5,"4.99","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.99","4.99","0","OR"
"4639",5,"0.45","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0.45","0.45","0","OR"
"4640",5,"3.12","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","3.12","3.12","0","OR"
"4641",5,"4.8","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.8","4.8","0","OR"
"4642",5,"0.00181317","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0.00181317038368434","0.00181317038368434","0","OR"
"4643",5,"0.16","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0.16","0.16","0","OR"
"4644",5,"4.51","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","4.51","4.51","0","OR"
"4645",5,"2.13","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","2.13","2.13","0","OR"
"4646",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4647",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4648",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4649",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4650",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4651",6,"4.84","0","0","0","0","0","0","0","0","0","0","0","161","1.89","0","0","2.94","4.84","0","OR"
"4652",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4653",6,"3.7","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","3.7","3.7","0","OR"
"4654",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4655",6,"0.32","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.32","0.32","0","OR"
"4656",6,"0.44","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.44","0.44","0","OR"
"4657",6,"1.37","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","1.37","1.37","0","OR"
"4658",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4659",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4660",6,"0.18","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.18","0.18","0","OR"
"4661",6,"4.98","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.98","4.98","0","OR"
"4662",6,"0.57","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.57","0.57","0","OR"
"4663",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4664",6,"2.47","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","2.47","2.47","0","OR"
"4665",6,"2.9","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","2.9","2.9","0","OR"
"4666",6,"0.21","0","0","0","0","0","0","0","0","0","0","0","161","0.000255554070463404","0","0","0.21","0.21","0","OR"
"4667",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4668",6,"4.59","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.59","4.59","0","OR"
"4669",6,"4.53","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.53","4.53","0","OR"
"4670",6,"0.02","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.02","0.02","0","OR"
"4671",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4672",6,"1.34","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","1.34","1.34","0","OR"
"4673",6,"4.98","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.98","4.98","0","OR"
"4674",6,"2.1","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","2.1","2.1","0","OR"
"4675",6,"0.72","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.72","0.72","0","OR"
"4676",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4677",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4678",6,"0.48","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.48","0.48","0","OR"
"4679",6,"4.95","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.95","4.95","0","OR"
"4680",6,"0.37","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0.37","0.37","0","OR"
"4681",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4682",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4683",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4684",6,"4.9","0","0","0","0","0","0","0","0","0","0","0","161","0.22","0","0","4.67","4.9","0","OR"
"4685",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0.04","0","0","4.94","4.99","0","OR"
"4686",6,"4.99","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","4.99","4.99","0","OR"
"4687",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.75","0","0","4.23","4.99","0","OR"
"4688",8,"0.61","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.61","0.61","0","OR"
"4689",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4690",8,"0.55","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.55","0.55","0","OR"
"4691",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4692",8,"2.6","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.6","2.6","0","OR"
"4693",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4694",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4695",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.38","0","0","2.6","4.99","0","OR"
"4696",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4697",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","1.33","0","0","3.65","4.99","0","OR"
"4698",8,"4.44","0","0","0","0","0","0","0","0","0","0","0","427","0.93","0","0","3.51","4.44","0","OR"
"4699",8,"4.98","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.98","4.98","0","OR"
"4700",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4701",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.23","0","0","2.75","4.99","0","OR"
"4702",8,"2.28","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.28","2.28","0","OR"
"4703",8,"3.73","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","3.73","3.73","0","OR"
"4704",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4705",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.14","0","0","2.85","4.99","0","OR"
"4706",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4707",8,"3.49","0","0","0","0","0","0","0","0","0","0","0","427","1.92","0","0","1.56","3.49","0","OR"
"4708",8,"0.12","0","0","0","0","0","0","0","0","0","0","0","427","0.1","0","0","0.02","0.12","0","OR"
"4709",8,"0.16","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.16","0.16","0","OR"
"4710",8,"0.74","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.74","0.74","0","OR"
"4711",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.39","0","0","2.6","4.99","0","OR"
"4712",8,"4.97","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.97","4.97","0","OR"
"4713",8,"0.2","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.2","0.2","0","OR"
"4714",8,"0.72","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.72","0.72","0","OR"
"4715",8,"3.7","0","0","0","0","0","0","0","0","0","0","0","427","0.32","0","0","3.38","3.7","0","OR"
"4716",8,"1.21","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","1.21","1.21","0","OR"
"4717",8,"2.26","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.26","2.26","0","OR"
"4718",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4719",8,"0.73","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.73","0.73","0","OR"
"4720",8,"4.45","0","0","0","0","0","0","0","0","0","0","0","427","1.8","0","0","2.64","4.45","0","OR"
"4721",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.9","0","0","4.08","4.99","0","OR"
"4722",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4723",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.67","0","0","4.32","4.99","0","OR"
"4724",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4725",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.39","0","0","4.6","4.99","0","OR"
"4726",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4727",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.12","0","0","4.86","4.99","0","OR"
"4728",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4729",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4730",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.5","0","0","4.49","4.99","0","OR"
"4731",8,"4.81","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.81","4.81","0","OR"
"4732",8,"0.98","0","0","0","0","0","0","0","0","0","0","0","427","0.31","0","0","0.66","0.98","0","OR"
"4733",8,"2.44","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.44","2.44","0","OR"
"4734",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.18","0","0","2.81","4.99","0","OR"
"4735",8,"2.83","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.83","2.83","0","OR"
"4736",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4737",8,"2.62","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.62","2.62","0","OR"
"4738",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4739",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.3","0","0","2.69","4.99","0","OR"
"4740",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4741",8,"3.2","0","0","0","0","0","0","0","0","0","0","0","427","0.1","0","0","3.1","3.2","0","OR"
"4742",8,"4.93","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.93","4.93","0","OR"
"4743",8,"2.13","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.13","2.13","0","OR"
"4744",8,"4.63","0","0","0","0","0","0","0","0","0","0","0","427","0.08","0","0","4.55","4.63","0","OR"
"4745",8,"4.98","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.98","4.98","0","OR"
"4746",8,"4.4","0","0","0","0","0","0","0","0","0","0","0","427","0.77","0","0","3.62","4.4","0","OR"
"4747",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4748",8,"4.91","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.91","4.91","0","OR"
"4749",8,"0.49","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.49","0.49","0","OR"
"4750",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.84","0","0","4.14","4.99","0","OR"
"4751",8,"0.5","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.5","0.5","0","OR"
"4752",8,"3.25","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","3.25","3.25","0","OR"
"4753",8,"1.44","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","1.44","1.44","0","OR"
"4754",8,"1.08","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","1.08","1.08","0","OR"
"4755",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4756",8,"0.32","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.32","0.32","0","OR"
"4757",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4758",8,"2.36","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.36","2.36","0","OR"
"4759",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4760",8,"4.98","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.98","4.98","0","OR"
"4761",8,"0.003660213","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.00366021343506873","0.00366021343506873","0","OR"
"4762",8,"3.96","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","3.96","3.96","0","OR"
"4763",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4764",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4765",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4766",8,"3.02","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","3.02","3.02","0","OR"
"4767",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.31","0","0","2.68","4.99","0","OR"
"4768",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4769",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4770",8,"2.07","0","0","0","0","0","0","0","0","0","0","0","427","0.00086116319289431","0","0","2.07","2.07","0","OR"
"4771",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4772",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.06","0","0","2.93","4.99","0","OR"
"4773",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4774",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4775",8,"0.56","0","0","0","0","0","0","0","0","0","0","0","427","0.22","0","0","0.34","0.56","0","OR"
"4776",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0.76","0","0","4.22","4.99","0","OR"
"4777",8,"0.3","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.3","0.3","0","OR"
"4778",8,"0.04","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.04","0.04","0","OR"
"4779",8,"2.28","0","0","0","0","0","0","0","0","0","0","0","427","0.000403324840590358","0","0","2.28","2.28","0","OR"
"4780",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4781",8,"4.8","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.8","4.8","0","OR"
"4782",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4783",8,"3.78","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","3.78","3.78","0","OR"
"4784",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4785",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","1.26","0","0","3.73","4.99","0","OR"
"4786",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4787",8,"1.84","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","1.84","1.84","0","OR"
"4788",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4789",8,"2.91","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","2.91","2.91","0","OR"
"4790",8,"1.15","0","0","0","0","0","0","0","0","0","0","0","427","0.52","0","0","0.62","1.15","0","OR"
"4791",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4792",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","1.1","0","0","3.89","4.99","0","OR"
"4793",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.76","0","0","2.23","4.99","0","OR"
"4794",8,"0.05","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.05","0.05","0","OR"
"4795",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4796",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","2.15","0","0","2.83","4.99","0","OR"
"4797",8,"0.16","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0.16","0.16","0","OR"
"4798",8,"3.07","0","0","0","0","0","0","0","0","0","0","0","427","0.57","0","0","2.5","3.07","0","OR"
"4799",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4800",8,"1.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","1.99","1.99","0","OR"
"4801",8,"4.99","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","4.99","4.99","0","OR"
"4802",55,"4.99","2.01","0","0","0","0","0","0","0","0","0","2.63","1566","2.85","2.01","4.64","2.14","0.35","2.63","WA"
"4803",55,"4.99","0.71","0","0","0","0","0","0","0","0","0.27","1.42","1566","2.97","0.71","2.41","2.02","2.57","1.7","WA"
"4804",55,"4.99","1.1","0","0","0","0","0","0","0","0","0.11","1.78","1566","2.77","1.1","3","2.21","1.98","1.9","WA"
"4805",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4806",55,"0.09","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.09","0.09","0","WA"
"4807",55,"0.01","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.01","0.01","0","WA"
"4808",55,"4.99","0","0","0","0","0","0","0","0","0","0.01","0.17","1566","0.66","0","0.18","4.32","4.81","0.18","WA"
"4809",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4810",55,"4.99","0.2","0","0","0","0","0","0","0","0","0.22","0.59","1566","1.55","0.2","1.02","3.44","3.97","0.81","WA"
"4811",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4812",55,"0.0003667518","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.000366751803085208","0.000366751803085208","0","WA"
"4813",55,"0.03","0.01","0","0","0","0","0","0","0","0","0","0.02","1566","0.01","0.01","0.04","0.01","-0.00509071908891201","0.02","WA"
"4814",55,"4.99","1.29","0","0","0","0","0","0","0","0","0","1.8","1566","2.35","1.29","3.1","2.64","1.88","1.8","WA"
"4815",55,"4.99","1.39","0","0","0","0","0","0","0","0","0","1.85","1566","2.42","1.39","3.25","2.57","1.74","1.85","WA"
"4816",55,"4.99","1.35","0","0","0","0","0","0","0","0","0","2.89","1566","2.76","1.35","4.24","2.22","0.75","2.89","WA"
"4817",55,"4.2","0","0","0","0","0","0","0","0","0","0","0","1566","0.08","0","0","4.11","4.2","0","WA"
"4818",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4819",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4820",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4821",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.13","0","0","4.86","4.99","0","WA"
"4822",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4823",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4824",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.22","0","0","4.77","4.99","0","WA"
"4825",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4826",55,"0.38","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.38","0.38","0","WA"
"4827",55,"3.11","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.11","3.11","0","WA"
"4828",55,"4.99","1.02","0","0","0","0","0","0","0","0","0.01","1.55","1566","2.4","1.02","2.59","2.58","2.39","1.56","WA"
"4829",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.11","0","0","4.87","4.99","0","WA"
"4830",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4831",55,"2.9","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.9","2.9","0","WA"
"4832",55,"4.99","0.21","0","0","0","0","0","0","0","0","0.23","0.53","1566","1.37","0.21","0.97","3.61","4.02","0.76","WA"
"4833",55,"4.99","0.6","0","0","0","0","0","0","0","0","0.26","1.23","1566","2.71","0.6","2.1","2.28","2.89","1.5","WA"
"4834",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4835",55,"2.08","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.08","2.08","0","WA"
"4836",55,"4.99","0.95","0","0","0","0","0","0","0","0","0.06","1.53","1566","2.38","0.95","2.54","2.61","2.44","1.59","WA"
"4837",55,"2.45","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.45","2.45","0","WA"
"4838",55,"3.25","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.25","3.25","0","WA"
"4839",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4840",55,"3.22","0.96","0","0","0","0","0","0","0","0","0","1.5","1566","2.14","0.96","2.47","1.07","0.75","1.5","WA"
"4841",55,"4.99","1.32","0","0","0","0","0","0","0","0","0","2.04","1566","3.01","1.32","3.37","1.97","1.62","2.04","WA"
"4842",55,"4.99","0.05","0","0","0","0","0","0","0","0","0.31","0.35","1566","1.23","0.05","0.72","3.76","4.27","0.66","WA"
"4843",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4844",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4845",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4846",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4847",55,"4.85","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.85","4.85","0","WA"
"4848",55,"4.99","0.97","0","0","0","0","0","0","0","0","0.01","1.54","1566","2.33","0.97","2.53","2.65","2.46","1.55","WA"
"4849",55,"2.77","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.77","2.77","0","WA"
"4850",55,"4.99","0","0","0","0","0","0","0","0","0","0","0.05","1566","0.36","0","0.05","4.63","4.93","0.05","WA"
"4851",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.12","0","0","4.87","4.99","0","WA"
"4852",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4853",55,"4.99","0.77","0","0","0","0","0","0","0","0","0","1.23","1566","1.99","0.77","2.01","3","2.98","1.23","WA"
"4854",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4855",55,"4.99","0.87","0","0","0","0","0","0","0","0","0.07","1.42","1566","2.3","0.87","2.37","2.69","2.62","1.49","WA"
"4856",55,"1.94","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","1.94","1.94","0","WA"
"4857",55,"4.99","0.67","0","0","0","0","0","0","0","0","0.2","1.15","1566","2.16","0.67","2.03","2.83","2.96","1.35","WA"
"4858",55,"4.99","1.16","0","0","0","0","0","0","0","0","0.06","1.89","1566","3","1.16","3.12","1.99","1.87","1.95","WA"
"4859",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4860",55,"4.99","1.08","0","0","0","0","0","0","0","0","0","1.54","1566","2.08","1.08","2.63","2.91","2.36","1.54","WA"
"4861",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4862",55,"4.99","0.03","0","0","0","0","0","0","0","0","0.2","0.29","1566","1.12","0.03","0.54","3.86","4.45","0.5","WA"
"4863",55,"4.99","1.26","0","0","0","0","0","0","0","0","0","1.81","1566","0.00106694432906806","1.26","3.08","4.99","1.9","1.81","WA"
"4864",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.24","0","0","4.74","4.99","0","WA"
"4865",55,"4.91","0","0","0","0","0","0","0","0","0","0.02","0.24","1566","0.82","0","0.27","4.08","4.64","0.27","WA"
"4866",55,"4.97","0.55","0","0","0","0","0","0","0","0","0","0.91","1566","1.63","0.55","1.47","3.33","3.5","0.91","WA"
"4867",55,"4.99","0","0","0","0","0","0","0","0","0","0","0.003322997","1566","0.25","0","0.00332299713045359","4.74","4.99","0.00332299713045359","WA"
"4868",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4906",55,"3.7","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.7","3.7","0","WA"
"4907",55,"0.16","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.16","0.16","0","WA"
